"archetype_id","cluster","frequency"
1041,1,182
1054,1,2
1056,1,5
1063,1,1
1067,1,1
1068,1,19
1073,1,3
1074,1,1
1076,1,1
1077,1,1
1078,1,1
1079,1,1
1080,1,2
1084,1,1
1089,1,7
1090,1,1
1094,1,38
1097,1,2
1099,1,1
1100,1,1
1103,1,25
1104,1,3
1107,1,20
1108,1,1
1110,1,12
1114,1,24
1118,1,40
1119,1,1
1121,1,1
1122,1,14
1123,1,13
1125,1,1
1126,1,1
1131,1,1
1132,1,5
1134,1,10
1138,1,4
1139,1,1
1141,1,6
1148,1,2
1151,1,1
1152,1,1
1154,1,1
1156,1,1
1157,1,2
1159,1,3
1161,1,12
1164,1,3
1166,1,1
1167,1,1
1169,1,2
1170,1,1
1171,1,2
1173,1,2
1175,1,1
1176,1,2
1178,1,2
1181,1,9
1183,1,2
1187,1,3
1188,1,8
1190,1,1
1192,1,7
1195,1,6
1196,1,1
1197,1,10
1198,1,3
1200,1,1
1202,1,4
1204,1,5
1205,1,4
1209,1,2
1211,1,1
1214,1,1
1215,1,2
1218,1,1
1219,1,24
1220,1,1
1222,1,3
1226,1,1
1229,1,1
1235,1,1
1236,1,5
1242,1,2
1243,1,1
1245,1,30
1247,1,2
1248,1,1
1250,1,2
1252,1,3
1257,1,3
1261,1,1
1262,1,5
1263,1,3
1267,1,25
1269,1,195
1273,1,1
1276,1,1
1279,1,12
1281,1,1
1282,1,1
1284,1,6
1286,1,1
1290,1,2
1293,1,38
1297,1,1
1299,1,46
1300,1,41
1304,1,1
1314,1,1621
1315,1,15
1316,1,1
1317,1,5
1319,1,1
1321,1,92
1323,1,1
1324,1,1
1327,1,78
1328,1,2
1329,1,4
1330,1,6
1331,1,43
1333,1,62
1335,1,6
1336,1,19
1338,1,1
1339,1,2
1342,1,6
1343,1,5
1344,1,44
1346,1,1
1347,1,2
1348,1,2
1351,1,25
1352,1,2
1353,1,7
1354,1,1
1357,1,1
1360,1,5
1361,1,2
1362,1,1
1364,1,2
1365,1,3
1368,1,2
1369,1,100
1370,1,1
1376,1,4
1380,1,2
1381,1,1
1385,1,1
1388,1,1
1392,1,1
1394,1,1
1399,1,15
1401,1,1
1402,1,1
1403,1,1
1404,1,1
1405,1,2
1407,1,4
1410,1,1
1411,1,3
1412,1,1
1414,1,1
1415,1,1
1418,1,5
1420,1,1
1421,1,1
1423,1,56
1426,1,1
1428,1,23
1429,1,1
1432,1,36
1435,1,8
1438,1,1
1439,1,1
1440,1,1
1442,1,22
1444,1,3
1446,1,1
1447,1,4
1450,1,1
1458,1,11
1462,1,5
1465,1,3
1468,1,1
1469,1,5
1472,1,5
1473,1,1
1479,1,1
1481,1,1
1482,1,1
1483,1,34
1484,1,1
1486,1,1
1490,1,1
1492,1,2
1509,1,1
1510,1,12
1512,1,2
1513,1,2
1517,1,463
1520,1,1
1524,1,1
1527,1,1
1528,1,1
1535,1,1
1536,1,1
1541,1,2
1543,1,1
1545,1,3
1550,1,1
1552,1,2
1554,1,1
1558,1,42
1559,1,5924
1560,1,3
1561,1,18
1563,1,1
1565,1,1
1566,1,6
1570,1,1
1571,1,8
1572,1,1
1574,1,1
1585,1,2
1586,1,1
1595,1,2
1596,1,1
1597,1,1
1599,1,1
1601,1,2
1604,1,32
1608,1,1
1609,1,8
1611,1,81
1613,1,18
1615,1,13
1616,1,93
1618,1,7
1619,1,17
1620,1,4
1623,1,9
1625,1,4
1626,1,18
1627,1,170
1628,1,1
1629,1,3
1632,1,2
1634,1,1
1637,1,3
1639,1,1
1640,1,3
1642,1,158
1644,1,3
1645,1,7
1649,1,1
1650,1,1
1655,1,12
1657,1,1
1660,1,27
1663,1,1
1666,1,1
1667,1,45
1668,1,1
1670,1,2
1673,1,2
1674,1,42
1676,1,3
1677,1,1
1680,1,63
1681,1,1
1684,1,36
1685,1,1
1686,1,3
1687,1,1
1690,1,64
1691,1,1
1693,1,1
1699,1,2
1704,1,17
1707,1,43
1708,1,5
1709,1,10
1710,1,3
1712,1,1
1714,1,11
1715,1,9
1718,1,1
1722,1,4
1727,1,16
1731,1,411
1732,1,9
1733,1,1
1734,1,37
1739,1,2
1741,1,3
1743,1,1
1746,1,2
1748,1,1
1750,1,3
1751,1,364
1752,1,111
1755,1,1
1760,1,8
1764,1,1
1766,1,6
1770,1,2
1771,1,1
1772,1,1
1776,1,6
1778,1,1
1782,1,1
1783,1,1
1785,1,1
1787,1,1
1788,1,4
1789,1,5
1795,1,9
1797,1,3
1798,1,2
1799,1,1
1800,1,2
1802,1,2
1803,1,3
1804,1,1
1806,1,10
1810,1,1
1813,1,1
1821,1,10
1822,1,514
1824,1,1
1826,1,4
1827,1,6
1830,1,440
1832,1,2
1836,1,1
1838,1,1
1840,1,2
1843,1,7
1845,1,1
1847,1,1
1848,1,4
1849,1,3
1854,1,8
1857,1,122
1860,1,1
1861,1,4
1863,1,1
1865,1,4
1866,1,65
1868,1,1
1869,1,16
1871,1,1
1872,1,7
1876,1,1
1877,1,2
1881,1,56
1883,1,6
1885,1,1
1888,1,8
1890,1,7
1893,1,14
1894,1,13
1895,1,5
1896,1,7
1898,1,1
1899,1,1
1900,1,1
1902,1,24
1905,1,1
1906,1,203
1908,1,2
1909,1,6
1914,1,1
1916,1,1
1918,1,6
1919,1,13
1922,1,4
1923,1,1
1927,1,2
1930,1,225
1932,1,1
1933,1,36
1934,1,2
1935,1,29
1937,1,1
1939,1,2
1940,1,924
1943,1,39
1944,1,46
1947,1,8
1948,1,1
1949,1,1
1953,1,11
1956,1,1
1960,1,2336
1964,1,6
1966,1,3
1968,1,1
1969,1,1
1970,1,228
1971,1,1
1977,1,88
1978,1,1
1982,1,4
1986,1,14
1988,1,1
1991,1,1
1992,1,1
1995,1,8
1996,1,1
2009,1,1
2016,1,2
2020,1,1
2021,1,4
2022,1,2
2025,1,7
2027,1,2
2031,1,5
2032,1,1
2033,1,3
2034,1,13
2036,1,2
2039,1,26
2040,1,2
2042,1,437
2044,1,96
2045,1,1
2047,1,6
2050,1,10
2051,1,1
2057,1,40
2061,1,1
2067,1,2
2068,1,1
2070,1,1
2072,1,639
2081,1,2
2082,1,8
2083,1,1
2084,1,1
2086,1,1
2087,1,3
2088,1,91
2092,1,1
2093,1,30
2094,1,145
2095,1,10
2098,1,43
2099,1,5
2100,1,1
2103,1,1
2104,1,3
2105,1,2
2107,1,1
2108,1,1
2109,1,1
2114,1,3
2117,1,1
2120,1,1
2122,1,12
2123,1,5
2124,1,43955
2125,1,1
2130,1,1
2133,1,27
2136,1,1
2139,1,6
2145,1,2
2146,1,1
2151,1,1
2152,1,7
2154,1,2
2156,1,301
2159,1,1
2164,1,4
2166,1,29
2167,1,1
2168,1,2
2170,1,1
2171,1,2
2173,1,1
2179,1,12
2183,1,1
2186,1,96
2189,1,226
2193,1,3
2194,1,2
2195,1,2
2200,1,3
2201,1,3
2204,1,2
2206,1,2
2208,1,1
2209,1,1
2213,1,164
2215,1,4
2216,1,1
2224,1,2
2226,1,53
2230,1,1
2232,1,2
2236,1,1
2239,1,2
2241,1,28
2242,1,1
2254,1,8
2255,1,17
2256,1,1
2259,1,391
2262,1,1
2263,1,3
2264,1,180
2266,1,32
2268,1,16
2269,1,1
2271,1,2
2274,1,1
2276,1,1
2281,1,6
2282,1,1
2286,1,1
2288,1,1
2293,1,1
2299,1,5
2300,1,2
2301,1,2
2303,1,6
2306,1,1
2307,1,1
2309,1,3
2311,1,1
2320,1,3
2322,1,5
2325,1,11
2329,1,8
2332,1,17
2336,1,142
2342,1,11
2343,1,2
2348,1,13
2349,1,1
2353,1,1
2355,1,1
2359,1,1
2360,1,1
2361,1,1
2363,1,2
2365,1,1
2366,1,2
2367,1,1
2369,1,6
2377,1,3
2385,1,1
2388,1,2
2391,1,60
2393,1,1
2398,1,3
2399,1,1
2400,1,3
2405,1,3
2407,1,1
2408,1,3
2409,1,1
2411,1,14
2415,1,2
2420,1,18
2421,1,5
2423,1,77
2424,1,1
2427,1,1
2430,1,37
2431,1,1
2439,1,146
2440,1,1
2441,1,1
2444,1,8
2450,1,7
2455,1,1
2463,1,4
2467,1,1
2469,1,19
2471,1,1
2477,1,4
2479,1,1
2480,1,31
2485,1,1
2488,1,1
2490,1,2
2493,1,3
2494,1,1
2496,1,1
2504,1,2
2506,1,8
2507,1,3
2508,1,3
2511,1,1
2512,1,1
2514,1,3
2515,1,82
2516,1,1
2517,1,1
2519,1,7
2522,1,1
2525,1,1
2531,1,2
2533,1,1
2534,1,1
2541,1,55
2545,1,1
2547,1,3
2549,1,1
2552,1,62
2554,1,11
2557,1,1
2559,1,2
2561,1,1
2562,1,1
2563,1,2
2564,1,2
2565,1,1
2569,1,1
2574,1,1
2580,1,1
2583,1,1
2586,1,2
2588,1,1
2589,1,2
2592,1,1
2596,1,17
2598,1,29
2601,1,4
2603,1,1
2604,1,2
2605,1,20
2607,1,1
2611,1,2
2614,1,2
2617,1,4
2621,1,5
2623,1,1
2625,1,1
2626,1,1
2627,1,17
2628,1,193
2630,1,4
2633,1,1
2638,1,1
2644,1,2
2647,1,1
2650,1,13
2651,1,1
2655,1,1
2656,1,1
2658,1,1
2661,1,7
2662,1,1
2663,1,1279
2664,1,1
2665,1,10
2669,1,2
2670,1,1
2671,1,1
2672,1,1
2674,1,9
2675,1,2
2683,1,3
2685,1,1
2689,1,31
2690,1,13
2691,1,4
2692,1,34
2695,1,50
2697,1,1
2702,1,2
2707,1,1
2708,1,8
2710,1,13
2711,1,1
2720,1,3
2723,1,1
2724,1,11
2726,1,4
2730,1,1
2740,1,1
2741,1,1
2743,1,2
2750,1,177
2754,1,407
2757,1,1
2759,1,4227
2760,1,4
2766,1,1
2767,1,2
2769,1,1
2770,1,2
2771,1,1
2772,1,2
2773,1,3
2778,1,98
2779,1,1
2781,1,13
2783,1,1
2791,1,4
2794,1,1
2795,1,1
2796,1,1
2799,1,1
2801,1,1
2802,1,2
2805,1,1
2806,1,1
2811,1,3
2813,1,1
2814,1,3
2815,1,13
2817,1,1
2825,1,8
2828,1,3
2830,1,8
2831,1,69
2833,1,2
2836,1,1
2837,1,14
2839,1,1
2843,1,2
2844,1,2
2845,1,1
2847,1,1
2848,1,1
2850,1,8
2851,1,1
2859,1,2
2863,1,125
2864,1,1
2865,1,1
2866,1,7
2873,1,2
2875,1,50
2877,1,3
2878,1,4
2884,1,3
2885,1,4
2887,1,272
2888,1,7
2892,1,1
2893,1,3
2896,1,1
2898,1,1
2901,1,53
2902,1,4
2903,1,3
2904,1,1
2911,1,2
2913,1,16
2917,1,1
2919,1,1
2920,1,5
2921,1,2
2923,1,5
2926,1,4
2928,1,1
2929,1,2
2931,1,6
2932,1,7
2933,1,18
2935,1,1
2936,1,6
2939,1,2
2945,1,8
2949,1,1
2950,1,6
2953,1,1
2955,1,5
2957,1,2
2958,1,1
2961,1,1
2967,1,12
2972,1,1
2973,1,4
2977,1,1
2978,1,4
2979,1,8
2980,1,1
2982,1,1
2984,1,11
2985,1,1
2986,1,1
2998,1,77
3001,1,1
3007,1,1
3008,1,2
3010,1,237
3011,1,1
3013,1,6
3016,1,1
3019,1,1
3026,1,1
3032,1,1
3036,1,23
3037,1,2
3038,1,179
3039,1,10
3040,1,2
3049,1,71
3052,1,1
3053,1,38
3058,1,1
3061,1,1
3062,1,2
3064,1,1
3067,1,1
3068,1,1
3073,1,1
3074,1,1
3075,1,2
3076,1,1
3082,1,1
3089,1,2
3100,1,1
3101,1,3
3105,1,1
3107,1,181
3108,1,2
3109,1,6
3110,1,1
3111,1,1
3112,1,1
3113,1,2
3122,1,1
3123,1,12
3124,1,91
3125,1,9
3126,1,1
3128,1,1
3131,1,1
3133,1,3
3134,1,1
3136,1,17
3138,1,8
3139,1,4
3148,1,2
3150,1,16
3153,1,1
3154,1,1
3159,1,4
3160,1,1
3161,1,42
3162,1,5
3165,1,1
3166,1,777
3167,1,2
3168,1,5
3170,1,2
3175,1,4
3176,1,1
3177,1,24
3179,1,2
3182,1,1
3184,1,1
3185,1,3
3186,1,2
3188,1,1
3190,1,2
3193,1,5
3196,1,16
3198,1,2
3205,1,2
3207,1,4
3208,1,1
3220,1,4
3221,1,1
3222,1,22
3223,1,1
3224,1,1
3225,1,1
3226,1,3
3227,1,83
3228,1,2
3229,1,12
3232,1,1
3233,1,3
3234,1,1
3237,1,4
3240,1,41
3241,1,396
3242,1,205
3245,1,4
3248,1,4
3249,1,1
3253,1,1
3255,1,15
3258,1,1
3261,1,1
3264,1,3
3267,1,1
3270,1,2
3271,1,4
3275,1,1
3276,1,2
3279,1,1
3280,1,12
3282,1,1
3283,1,14
3286,1,4
3288,1,1
3289,1,1
3293,1,28
3294,1,87
3296,1,300
3298,1,4
3302,1,6
3303,1,1
3304,1,1
3306,1,2
3308,1,3
3309,1,2
3311,1,2
3312,1,3
3313,1,2
3314,1,4
3329,1,1
3332,1,12
3334,1,1
3335,1,1
3339,1,1
3341,1,5
3342,1,5
3345,1,1
3352,1,14
3355,1,3
3356,1,55
3358,1,15
3361,1,10
3363,1,1
3370,1,1
3376,1,1
3378,1,98
3379,1,52
3380,1,50
3381,1,1
3383,1,2
3388,1,1
3394,1,1
3397,1,3
3398,1,2
3399,1,3
3404,1,1
3405,1,1
3406,1,1
3411,1,22
3412,1,3
3413,1,1
3414,1,2
3415,1,1
3417,1,7
3420,1,1
3426,1,119
3427,1,2
3429,1,2
3430,1,2
3432,1,2
3433,1,3
3435,1,35
3436,1,1
3437,1,5
3445,1,1
3449,1,2
3450,1,20
3453,1,1
3457,1,11
3458,1,2
3463,1,1
3464,1,1
3466,1,3
3467,1,1
3473,1,13
3474,1,1
3479,1,1
3481,1,1
3486,1,1
3487,1,1
3488,1,1
3494,1,3
3496,1,1
3499,1,1
3504,1,1
3508,1,1
3509,1,1385
3510,1,57
3511,1,16
3514,1,11
3515,1,10
3516,1,9
3518,1,1
3519,1,2
3521,1,3
3522,1,1
3525,1,1
3527,1,1
3530,1,7
3533,1,1
3534,1,1
3536,1,2
3543,1,1
3544,1,9
3547,1,40
3548,1,1
3551,1,1
3553,1,3
3557,1,17
3558,1,5
3560,1,3
3562,1,2
3564,1,11
3566,1,5
3568,1,3
3572,1,1
3573,1,2
3580,1,1
3582,1,1
3583,1,1
3584,1,4
3586,1,1
3589,1,3
3591,1,1
3592,1,1
3593,1,1
3596,1,18
3597,1,75
3598,1,8
3601,1,2
3602,1,5
3603,1,2
3604,1,1
3608,1,7
3615,1,1
3618,1,1
3620,1,3
3621,1,2
3625,1,1
3631,1,1
3632,1,188
3633,1,1
3638,1,5
3641,1,1
3642,1,2
3645,1,12
3650,1,3
3655,1,3
3658,1,1
3663,1,2
3664,1,1
3666,1,1
3667,1,1
3668,1,195
3669,1,12
3670,1,1
3671,1,1
3672,1,1
3675,1,2
3676,1,2
3680,1,13
3682,1,1
3688,1,12
3689,1,11
3692,1,1
3693,1,5
3696,1,2
3698,1,64
3699,1,2
3702,1,1
3704,1,1
3705,1,107
3710,1,1
3716,1,20
3718,1,1
3719,1,5
3722,1,45
3723,1,1
3728,1,4
3729,1,1
3730,1,1
3733,1,5
3740,1,1
3745,1,3
3747,1,1
3748,1,4
3750,1,1
3751,1,1
3752,1,8
3753,1,1
3754,1,167
3755,1,1
3757,1,1
3758,1,2
3760,1,1
3763,1,2
3764,1,4
3768,1,1
3770,1,3
3773,1,2
3781,1,1
3782,1,1
3784,1,1
3787,1,3
3790,1,3
3791,1,2585
3793,1,5
3795,1,498
3801,1,7
3802,1,12
3804,1,4
3806,1,12
3808,1,2
3813,1,27
3816,1,54
3817,1,1
3819,1,1
3820,1,1
3824,1,3
3827,1,84
3828,1,28
3830,1,1
3831,1,41
3832,1,1
3833,1,1
3834,1,1
3836,1,1
3837,1,1
3838,1,10
3840,1,1
3841,1,1
3844,1,1
3845,1,1
3846,1,1
3849,1,2
3857,1,2
3863,1,53
3864,1,2
3866,1,1
3869,1,1
3876,1,7
3879,1,1
3881,1,2
3882,1,4
3884,1,1
3885,1,9
3888,1,6
3890,1,1
3895,1,16
3896,1,1
3897,1,7
3899,1,1
3901,1,3
3904,1,3
3905,1,9
3906,1,6
3918,1,2
3927,1,1
3929,1,1
3930,1,1
3949,1,1
3950,1,1
3951,1,1
3953,1,7
3955,1,4
3956,1,9
3957,1,1
3962,1,14
3963,1,1
3964,1,2
3965,1,3
3973,1,1
3979,1,1
3980,1,4
3984,1,1
3985,1,1
3988,1,6
3989,1,4
3990,1,1
3991,1,1
3993,1,1
3994,1,4
3995,1,1522
3997,1,1
4005,1,160
4006,1,1
4011,1,6
4012,1,17
4015,1,2
4016,1,1
4021,1,1
4025,1,2
4026,1,1
4029,1,1
4031,1,62
4032,1,10
4035,1,138
4041,1,1
4043,1,5
4045,1,1
4049,1,1
4050,1,1
4052,1,2
4055,1,1
4058,1,1
4059,1,17
4060,1,432
4071,1,644
4074,1,52
4077,1,2
4080,1,17
4084,1,9
4085,1,2
4086,1,4
4090,1,1
4091,1,2
4093,1,2
4094,1,6
4100,1,3
4103,1,1
4104,1,7
4106,1,1
4109,1,1
4115,1,27
4117,1,2
4126,1,2
4127,1,1
4133,1,1430
4134,1,1
4135,1,1
4136,1,1
4138,1,5
4140,1,2
4141,1,5
4142,1,15
4143,1,2
4147,1,1
4151,1,420
4152,1,13
4155,1,1
4157,1,2
4158,1,4
4164,1,1
4171,1,3
4172,1,34
4173,1,1
4174,1,1
4181,1,4
4182,1,2
4185,1,5909
4186,1,1
4190,1,3
4191,1,1
4192,1,9
4195,1,1
4196,1,1
4197,1,1
4198,1,1
4199,1,1
4200,1,14
4205,1,1
4206,1,460
4207,1,1
4211,1,49
4213,1,1
4215,1,2
4216,1,3
4224,1,1
4225,1,3
4231,1,10
4232,1,2
4233,1,46
4234,1,10
4235,1,512
4236,1,1
4237,1,3
4239,1,1
4240,1,2
4244,1,1
4245,1,1
4247,1,3
4248,1,1
4249,1,7
4252,1,1
4259,1,2
4261,1,5
4262,1,16
4265,1,6
4266,1,6
4269,1,7
4270,1,1
4272,1,1
4274,1,42
4276,1,3
4277,1,1
4278,1,10
4280,1,1
4287,1,55
4290,1,1
4291,1,3
4292,1,1
4295,1,26
4298,1,2
4299,1,2
4300,1,9
4302,1,27
4303,1,4
4305,1,151
4306,1,3
4309,1,12
4313,1,1
4316,1,3
4321,1,4
4323,1,2
4328,1,10
4335,1,2
4339,1,19
4341,1,1
4342,1,1
4347,1,1
4349,1,2
4350,1,5
4351,1,1
4352,1,1
4356,1,6
4358,1,1
4361,1,1
4362,1,1
4365,1,21
4367,1,3
4370,1,27
4372,1,3
4373,1,1
4375,1,286
4376,1,8
4377,1,1
4378,1,1
4386,1,4
4387,1,1
4392,1,7
4393,1,1
4394,1,1
4395,1,1
4397,1,2
4398,1,19
4399,1,13
4401,1,1
4402,1,2
4403,1,550
4406,1,11
4408,1,7
4410,1,1
4414,1,1
4419,1,1
4422,1,25
4424,1,1
4431,1,50
4433,1,2
4434,1,1
4435,1,1
4439,1,2
4441,1,1
4443,1,2
4448,1,27
4451,1,1
4454,1,17
4455,1,1
4456,1,1
4457,1,4
4458,1,1
4463,1,4
4464,1,3
4467,1,17
4468,1,2
4469,1,1
4475,1,12
4476,1,2
4477,1,2
4478,1,1
4479,1,1
4480,1,1
4482,1,15
4483,1,1
4485,1,1
4489,1,1
4490,1,1
4491,1,3
4494,1,4
4496,1,14
4499,1,7
4501,1,1
4507,1,1
4510,1,1
4511,1,2
4513,1,2
4516,1,1
4518,1,5
4525,1,93
4526,1,15
4527,1,2
4528,1,17
4531,1,9
4532,1,1
4538,1,1
4539,1,1
4547,1,7
4548,1,1
4549,1,2
4552,1,1
4553,1,1
4554,1,2
4557,1,6
4558,1,12
4559,1,12
4560,1,4
4564,1,1
4567,1,1
4575,1,1
4579,1,1
4581,1,4
4582,1,18
4585,1,200
4587,1,4
4593,1,53
4594,1,12
4595,1,1
4597,1,1
4603,1,4
4604,1,1
4607,1,1
4610,1,2
4611,1,7
4615,1,1
4618,1,4
4622,1,60
4623,1,8
4624,1,3
4627,1,1
4628,1,3
4631,1,1
4632,1,2
4634,1,1
4635,1,5
4636,1,1
4639,1,2
4641,1,3
4644,1,1
4645,1,12
4648,1,1
4654,1,1
4655,1,3
4659,1,1
4661,1,1
4663,1,2
4670,1,31
4673,1,1
4676,1,6
4682,1,1
4684,1,1
4687,1,11
4689,1,2
4692,1,7
4697,1,1
4698,1,2
4703,1,2
4705,1,4
4712,1,4
4713,1,1
4714,1,1
4715,1,2
4717,1,4
4718,1,1
4719,1,1
4720,1,1
4724,1,2
4726,1,1
4729,1,1
4733,1,1
4736,1,7
4741,1,2
4744,1,1
4747,1,1
4751,1,1
4757,1,1
4762,1,8
4765,1,6
4768,1,17
4770,1,1
4774,1,2
4778,1,2047
4780,1,9
4783,1,2
4784,1,1
4785,1,183
4787,1,3
4789,1,2
4790,1,1
4794,1,2
4795,1,183
4796,1,8
4798,1,1
4800,1,4
4803,1,1
4806,1,2
4808,1,1
4815,1,4
4818,1,9
4819,1,17
4820,1,4
4823,1,228
4824,1,3
4825,1,23
4827,1,3
4830,1,1
4832,1,1
4838,1,1
4842,1,1
4845,1,1
4848,1,2
4849,1,1
4853,1,2
4855,1,17
4856,1,13
4862,1,68
4865,1,3
4870,1,3
4876,1,1
4880,1,5
4881,1,1
4882,1,3
4886,1,3
4888,1,1
4890,1,36
4891,1,2
4893,1,1
4894,1,64
4896,1,1
4897,1,2
4898,1,1
4899,1,14
4904,1,1
4906,1,1
4907,1,1
4914,1,4
4917,1,2099
4918,1,1
4922,1,18
4923,1,1
4926,1,1
4927,1,2
4928,1,2
4929,1,1
4930,1,2
4931,1,1
4933,1,21
4934,1,1
4937,1,1
4939,1,1
4940,1,26
4941,1,2
4942,1,3
4943,1,1
4944,1,2
4945,1,1
4947,1,1
4949,1,1
4959,1,2
4960,1,442
4961,1,50
4962,1,1
4964,1,1
4965,1,1
4966,1,1
4968,1,1
4971,1,217
4972,1,2
4974,1,80
4977,1,6
4982,1,1
4983,1,1
4986,1,2
4987,1,1
4989,1,10
4993,1,7
4994,1,3
4995,1,3
4997,1,2
5000,1,22106
5002,1,18
5003,1,1
5005,1,43
5010,1,36
5012,1,2
5019,1,4
5021,1,3
5022,1,33
5023,1,3
5026,1,1
5027,1,7
5029,1,1
5031,1,8
5033,1,3
5039,1,5
5040,1,1
5044,1,1
5046,1,1
5049,1,1
5050,1,1
5052,1,2
5053,1,2
5054,1,1
5055,1,3
5056,1,1
5057,1,1
5063,1,2
5068,1,1
5072,1,1
5073,1,98
5076,1,2
5077,1,4
5080,1,12
5082,1,4
5084,1,1
5086,1,2
5095,1,1
