left_id,right_id,n_left,n_right,n_common,overlap_left_pct,overlap_right_pct,jaccard_pct,common_determinants
KM4,Activist,9,6,0,0,0,0,
KM4,Careful,9,12,1,11.11111111111111,8.333333333333334,5,det_02_credit_score
KM4,Early.Adopter,9,6,1,11.11111111111111,16.666666666666668,7.142857142857143,det_29_trends
KM4,Fearful,9,9,1,11.11111111111111,11.11111111111111,5.882352941176471,det_02_credit_score
KM4,Homo.Economicus,9,9,0,0,0,0,
KM4,Influencer,9,5,4,44.44444444444444,80,40,det_22_peer_pressure; det_24_socialising; det_28_recognition; det_31_approval
KM4,Stubborn,9,3,0,0,0,0,
KM4,Uninterested,9,6,2,22.22222222222222,33.333333333333336,15.384615384615385,det_22_peer_pressure; det_30_authority
KM5,Activist,13,6,3,23.076923076923077,50,18.75,det_08_trust; det_13_technical_fit; det_14_environmental_concerns
KM5,Careful,13,12,3,23.076923076923077,25,13.636363636363637,det_08_trust; det_11_knowledge; det_14_environmental_concerns
KM5,Early.Adopter,13,6,3,23.076923076923077,50,18.75,det_11_knowledge; det_14_environmental_concerns; det_29_trends
KM5,Fearful,13,9,4,30.76923076923077,44.44444444444444,22.22222222222222,det_07_legal; det_08_trust; det_11_knowledge; det_13_technical_fit
KM5,Homo.Economicus,13,9,4,30.76923076923077,44.44444444444444,22.22222222222222,det_07_legal; det_08_trust; det_11_knowledge; det_13_technical_fit
KM5,Influencer,13,5,5,38.46153846153846,100,38.46153846153846,det_11_knowledge; det_22_peer_pressure; det_24_socialising; det_28_recognition; det_31_approval
KM5,Stubborn,13,3,1,7.6923076923076925,33.333333333333336,6.666666666666667,det_11_knowledge
KM5,Uninterested,13,6,4,30.76923076923077,66.66666666666667,26.666666666666668,det_07_legal; det_13_technical_fit; det_22_peer_pressure; det_30_authority
KM6,Activist,10,6,3,30,50,23.076923076923077,det_13_technical_fit; det_15_self_satisfaction; det_17_adherence
KM6,Careful,10,12,3,30,25,15.789473684210526,det_10_cost_efficiency; det_11_knowledge; det_17_adherence
KM6,Early.Adopter,10,6,3,30,50,23.076923076923077,det_11_knowledge; det_15_self_satisfaction; det_17_adherence
KM6,Fearful,10,9,4,40,44.44444444444444,26.666666666666668,det_07_legal; det_10_cost_efficiency; det_11_knowledge; det_13_technical_fit
KM6,Homo.Economicus,10,9,5,50,55.55555555555556,35.714285714285715,det_07_legal; det_10_cost_efficiency; det_11_knowledge; det_13_technical_fit; det_15_self_satisfaction
KM6,Influencer,10,5,4,40,80,36.36363636363637,det_11_knowledge; det_24_socialising; det_28_recognition; det_31_approval
KM6,Stubborn,10,3,3,30,100,30,det_11_knowledge; det_15_self_satisfaction; det_17_adherence
KM6,Uninterested,10,6,3,30,50,23.076923076923077,det_07_legal; det_13_technical_fit; det_30_authority
