"archetype_id","cluster"
16028,7
16099,7
16229,7
16331,7
16355,7
16429,7
16522,7
16819,7
16952,7
17053,7
17129,7
17130,7
17261,7
17616,7
17804,7
18168,7
18290,7
18329,7
18334,7
18532,7
18611,7
18618,7
498,8
608,8
738,8
848,8
1217,8
2080,8
2102,8
2750,8
3510,8
3637,8
4442,8
4452,8
4795,8
4894,8
5018,8
5260,8
5646,8
5761,8
6888,8
7069,8
7118,8
7351,8
7973,8
8292,8
8939,8
9488,8
9692,8
10071,8
10395,8
10473,8
11206,8
11411,8
11957,8
11985,8
12054,8
12320,8
12665,8
12746,8
13288,8
13308,8
13713,8
14041,8
14151,8
14308,8
14370,8
14683,8
14793,8
15154,8
15157,8
15582,8
15811,8
16210,8
16234,8
16406,8
16578,8
16886,8
17384,8
17462,8
17711,8
17718,8
17740,8
18007,8
18088,8
18432,8
