term,estimate,std.error,statistic,p.value,coef.type,sample_label,sample_label_es,n_participants,boot_id,model_type,model_label,formula,formula_castellano,term_label,is_dimension_term,is_interaction_term,is_archetype_term,tipo_termino,is_significant,significacion
Knowledge|Considering,9.472883977764745,0.581370076971491,16.29406870596347,1.087475307055731e-59,intercept,full,muestra completa,5000,0,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Conocimiento / curiosidad | Consideración,FALSE,FALSE,FALSE,Umbral de etapa,TRUE,p < 0.001
Considering|Done,14.356957190684042,0.6066880392683099,23.664480361272833,8.37450357647211e-124,intercept,full,muestra completa,5000,0,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Consideración | Implementada,FALSE,FALSE,FALSE,Umbral de etapa,TRUE,p < 0.001
macro_archetype_5G2_EarlyAdopter_Influencer,9.580032093284187,0.765439874651331,12.515721234993187,6.124899270178483e-36,location,full,muestra completa,5000,0,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G2 EarlyAdopter Influencer,FALSE,FALSE,TRUE,Arquetipo,TRUE,p < 0.001
macro_archetype_5G3_Fearful_Careful,17.879568525562206,0.8661678981868665,20.642150976720774,1.1483665068190206e-94,location,full,muestra completa,5000,0,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G3 Fearful Careful,FALSE,FALSE,TRUE,Arquetipo,TRUE,p < 0.001
macro_archetype_5G4_HomoEconomicus,15.02906617927548,1.0711324907984785,14.031005789089662,1.0071301585155469e-44,location,full,muestra completa,5000,0,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G4 HomoEconomicus,FALSE,FALSE,TRUE,Arquetipo,TRUE,p < 0.001
macro_archetype_5G5_Uninterested,12.785059908264067,1.2805397436543775,9.984118003068247,1.788848520448113e-23,location,full,muestra completa,5000,0,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G5 Uninterested,FALSE,FALSE,TRUE,Arquetipo,TRUE,p < 0.001
z_FINANCIAL,-0.10824010638753458,0.0071128723331678875,-15.217496015330175,2.7069499547317564e-52,location,full,muestra completa,5000,0,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Dimensión: Seguridad financiera,TRUE,FALSE,FALSE,Dimensión,TRUE,p < 0.001
z_SECURITY,-0.12764361166414698,0.007230070710653277,-17.654545407981725,9.388654978063664e-70,location,full,muestra completa,5000,0,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Dimensión: Seguridad,TRUE,FALSE,FALSE,Dimensión,TRUE,p < 0.001
z_COMPETENCE,0.0059220764384567805,0.0063504430582750505,0.9325453962995417,0.35105473739679466,location,full,muestra completa,5000,0,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Dimensión: Competencia,TRUE,FALSE,FALSE,Dimensión,FALSE,no significativo
z_AUTONOMY,0.22685718479672604,0.0067183119204514115,33.76699198888688,6.020973957574175e-250,location,full,muestra completa,5000,0,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Dimensión: Autonomía,TRUE,FALSE,FALSE,Dimensión,TRUE,p < 0.001
z_PHYSIOLOGICAL,0.05323390709542565,0.005585894597840471,9.530059359875157,1.5719332083191211e-21,location,full,muestra completa,5000,0,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Dimensión: Materialidad,TRUE,FALSE,FALSE,Dimensión,TRUE,p < 0.001
z_RELATEDNESS,-0.002528913886224147,0.008498833592604525,-0.29756011324009746,0.7660389212293611,location,full,muestra completa,5000,0,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Dimensión: Vinculación,TRUE,FALSE,FALSE,Dimensión,FALSE,no significativo
z_STIMULATION,-0.00884804199528298,0.006613915536418087,-1.3377918037451737,0.1809643144580609,location,full,muestra completa,5000,0,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Dimensión: Estímulo,TRUE,FALSE,FALSE,Dimensión,FALSE,no significativo
z_POPULARITY,0.036732958159206575,0.005773215461127172,6.362651525227291,1.983002488480856e-10,location,full,muestra completa,5000,0,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Dimensión: Popularidad,TRUE,FALSE,FALSE,Dimensión,TRUE,p < 0.001
z_MEANING,0.1264579612077578,0.007342811793294683,17.222007695095332,1.8157862363606444e-66,location,full,muestra completa,5000,0,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Dimensión: Significado,TRUE,FALSE,FALSE,Dimensión,TRUE,p < 0.001
macro_archetype_5G2_EarlyAdopter_Influencer:z_FINANCIAL,0.2336020442331203,0.009614069887498437,24.29793489819358,2.0613735480867135e-130,location,full,muestra completa,5000,0,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G2 EarlyAdopter Influencer x Dimensión: Seguridad financiera,FALSE,TRUE,TRUE,Interacción,TRUE,p < 0.001
macro_archetype_5G3_Fearful_Careful:z_FINANCIAL,0.09783250282300428,0.010255023127940117,9.539959257279166,1.428884398920678e-21,location,full,muestra completa,5000,0,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G3 Fearful Careful x Dimensión: Seguridad financiera,FALSE,TRUE,TRUE,Interacción,TRUE,p < 0.001
macro_archetype_5G4_HomoEconomicus:z_FINANCIAL,-0.06283489611273134,0.012146725844342617,-5.1729903941148825,2.3037686163892394e-7,location,full,muestra completa,5000,0,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G4 HomoEconomicus x Dimensión: Seguridad financiera,FALSE,TRUE,TRUE,Interacción,TRUE,p < 0.001
macro_archetype_5G5_Uninterested:z_FINANCIAL,0.10019493900252091,0.01720593110109787,5.823279101479589,5.770406885365036e-9,location,full,muestra completa,5000,0,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G5 Uninterested x Dimensión: Seguridad financiera,FALSE,TRUE,TRUE,Interacción,TRUE,p < 0.001
macro_archetype_5G2_EarlyAdopter_Influencer:z_SECURITY,-0.004003836422493687,0.00965874175362204,-0.41452981398868477,0.6784861372621056,location,full,muestra completa,5000,0,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G2 EarlyAdopter Influencer x Dimensión: Seguridad,FALSE,TRUE,TRUE,Interacción,FALSE,no significativo
