n_participants,model_type,model_label,term,term_label,tipo_termino,n_boot_with_term,n_significant,mean_estimate,sd_estimate,mean_std_error,mean_p_value,median_p_value,n_ok_models,significance_rate,tasa_significacion,term_presence_rate
200,M2,M2: interacción arquetipo x dimensiones,macro_archetype_5G4_HomoEconomicus:z_COMPETENCE,Arquetipo: G4 HomoEconomicus x Dimensión: Competencia,Interacción,5,1,-0.1297066240678092,0.035820495144638344,0.07907477280101627,0.12496072878842847,0.10881972658486448,5,0.2,0.2,1
200,M2,M2: interacción arquetipo x dimensiones,macro_archetype_5G4_HomoEconomicus:z_POPULARITY,Arquetipo: G4 HomoEconomicus x Dimensión: Popularidad,Interacción,5,1,-0.014315443533735562,0.14373004490318736,0.0697500966686343,0.19901074762827903,0.15848876514937776,5,0.2,0.2,1
200,M2,M2: interacción arquetipo x dimensiones,macro_archetype_5G2_EarlyAdopter_Influencer:z_AUTONOMY,Arquetipo: G2 EarlyAdopter Influencer x Dimensión: Autonomía,Interacción,5,1,-0.030363808951817676,0.07368721215664921,0.049083505205339904,0.29601300089018384,0.15853207930797997,5,0.2,0.2,1
200,M2,M2: interacción arquetipo x dimensiones,macro_archetype_5G4_HomoEconomicus:z_AUTONOMY,Arquetipo: G4 HomoEconomicus x Dimensión: Autonomía,Interacción,5,1,0.0132296814246131,0.11044852854016474,0.07813585996076435,0.32451506500764504,0.3623119788465065,5,0.2,0.2,1
200,M2,M2: interacción arquetipo x dimensiones,macro_archetype_5G4_HomoEconomicus:z_MEANING,Arquetipo: G4 HomoEconomicus x Dimensión: Significado,Interacción,5,1,-0.09684192233824555,0.06091427914420043,0.08321758332181435,0.3454112979903355,0.25849470985567863,5,0.2,0.2,1
200,M2,M2: interacción arquetipo x dimensiones,macro_archetype_5G2_EarlyAdopter_Influencer:z_SECURITY,Arquetipo: G2 EarlyAdopter Influencer x Dimensión: Seguridad,Interacción,5,1,-0.013970630092758464,0.08419801422041277,0.05748563876494066,0.35225993907452974,0.2521901798172507,5,0.2,0.2,1
200,M2,M2: interacción arquetipo x dimensiones,macro_archetype_5G5_Uninterested:z_POPULARITY,Arquetipo: G5 Uninterested x Dimensión: Popularidad,Interacción,5,1,0.043135846290852466,0.14459695156322983,0.18782283033403288,0.3610990083857694,0.18923733278241978,5,0.2,0.2,1
200,M2,M2: interacción arquetipo x dimensiones,macro_archetype_5G3_Fearful_Careful:z_SECURITY,Arquetipo: G3 Fearful Careful x Dimensión: Seguridad,Interacción,5,1,-0.05078946922903372,0.06568579774257115,0.05740339578315504,0.3859340018776841,0.2501374110783024,5,0.2,0.2,1
200,M2,M2: interacción arquetipo x dimensiones,macro_archetype_5G2_EarlyAdopter_Influencer:z_RELATEDNESS,Arquetipo: G2 EarlyAdopter Influencer x Dimensión: Vinculación,Interacción,5,1,-0.0716404171114876,0.07886480900128927,0.0625337411835402,0.38892564672452523,0.30758150848823196,5,0.2,0.2,1
200,M2,M2: interacción arquetipo x dimensiones,macro_archetype_5G3_Fearful_Careful:z_MEANING,Arquetipo: G3 Fearful Careful x Dimensión: Significado,Interacción,5,1,-0.06946770412914374,0.05917177492813396,0.06104976383162559,0.3903659540703019,0.3027936721581795,5,0.2,0.2,1
200,M2,M2: interacción arquetipo x dimensiones,macro_archetype_5G4_HomoEconomicus:z_PHYSIOLOGICAL,Arquetipo: G4 HomoEconomicus x Dimensión: Materialidad,Interacción,5,1,-0.034473377641983424,0.058154849638352595,0.05835855580746285,0.49616461598393746,0.5253229773151737,5,0.2,0.2,1
200,M2,M2: interacción arquetipo x dimensiones,macro_archetype_5G4_HomoEconomicus:z_RELATEDNESS,Arquetipo: G4 HomoEconomicus x Dimensión: Vinculación,Interacción,5,0,-0.08443535845225218,0.08685465209509317,0.09369227224328433,0.25872216732386877,0.26315740762975726,5,0,0,1
200,M2,M2: interacción arquetipo x dimensiones,macro_archetype_5G3_Fearful_Careful:z_AUTONOMY,Arquetipo: G3 Fearful Careful x Dimensión: Autonomía,Interacción,5,0,-0.0559093179965746,0.04632956573801612,0.04813931895086448,0.27786575724897267,0.26230328139801656,5,0,0,1
200,M2,M2: interacción arquetipo x dimensiones,z_COMPETENCE,Dimensión: Competencia,Dimensión,5,0,0.02666333612058419,0.02990427851278477,0.04019334467038313,0.3634023936528134,0.38542470136272916,5,0,0,1
200,M2,M2: interacción arquetipo x dimensiones,macro_archetype_5G5_Uninterested:z_COMPETENCE,Arquetipo: G5 Uninterested x Dimensión: Competencia,Interacción,5,0,-0.14763865729247608,0.17129885079290602,0.25217199685394365,0.3977217214767348,0.08061695702562839,5,0,0,1
200,M2,M2: interacción arquetipo x dimensiones,macro_archetype_5G3_Fearful_Careful:z_STIMULATION,Arquetipo: G3 Fearful Careful x Dimensión: Estímulo,Interacción,5,0,0.047155048537817136,0.02580635157229216,0.05210723731547124,0.40722934364761737,0.44617366806681885,5,0,0,1
200,M2,M2: interacción arquetipo x dimensiones,macro_archetype_5G5_Uninterested:z_STIMULATION,Arquetipo: G5 Uninterested x Dimensión: Estímulo,Interacción,5,0,0.028683977171378484,0.21629703401324285,0.2525540118753651,0.4106388594603153,0.30938519714645607,5,0,0,1
200,M2,M2: interacción arquetipo x dimensiones,macro_archetype_5G3_Fearful_Careful:z_COMPETENCE,Arquetipo: G3 Fearful Careful x Dimensión: Competencia,Interacción,5,0,-0.04464075385119996,0.024089924125029385,0.05168333776396796,0.428360040166349,0.4446012908434943,5,0,0,1
200,M2,M2: interacción arquetipo x dimensiones,macro_archetype_5G4_HomoEconomicus:z_FINANCIAL,Arquetipo: G4 HomoEconomicus x Dimensión: Seguridad financiera,Interacción,5,0,-0.038939832666983906,0.09268732211274817,0.07454193886315622,0.48562580564434804,0.48390568989835503,5,0,0,1
200,M2,M2: interacción arquetipo x dimensiones,z_STIMULATION,Dimensión: Estímulo,Dimensión,5,0,0.020136062265531857,0.04000277854873818,0.04018273243210487,0.5116964732976057,0.6106935529294393,5,0,0,1
200,M2,M2: interacción arquetipo x dimensiones,macro_archetype_5G5_Uninterested:z_AUTONOMY,Arquetipo: G5 Uninterested x Dimensión: Autonomía,Interacción,5,0,0.029258830180255723,0.11263510996356878,0.2404183023359626,0.5240567486742659,0.42562552412874805,5,0,0,1
200,M2,M2: interacción arquetipo x dimensiones,macro_archetype_5G5_Uninterested:z_FINANCIAL,Arquetipo: G5 Uninterested x Dimensión: Seguridad financiera,Interacción,5,0,0.1003278485840293,0.24611021190849566,0.36472901722431617,0.5251659398658135,0.5053951831879563,5,0,0,1
200,M2,M2: interacción arquetipo x dimensiones,z_RELATEDNESS,Dimensión: Vinculación,Dimensión,5,0,-0.0017629359697021506,0.034330727538840186,0.05096260087781592,0.5711953918047402,0.527268464577797,5,0,0,1
200,M2,M2: interacción arquetipo x dimensiones,macro_archetype_5G5_Uninterested:z_SECURITY,Arquetipo: G5 Uninterested x Dimensión: Seguridad,Interacción,5,0,-0.025796752206552108,0.3288670379426861,0.49338536637865504,0.597133824076627,0.7380056861602133,5,0,0,1
200,M2,M2: interacción arquetipo x dimensiones,macro_archetype_5G5_Uninterested:z_MEANING,Arquetipo: G5 Uninterested x Dimensión: Significado,Interacción,5,0,-0.030161264117022794,0.13880270956955804,0.18773088410325367,0.6429679210236037,0.6512359311612157,5,0,0,1
200,M2,M2: interacción arquetipo x dimensiones,macro_archetype_5G5_Uninterested:z_RELATEDNESS,Arquetipo: G5 Uninterested x Dimensión: Vinculación,Interacción,5,0,-0.06493512748932842,0.1007326728205627,0.2373441004119516,0.67190323571016,0.6394115602248933,5,0,0,1
200,M2,M2: interacción arquetipo x dimensiones,macro_archetype_5G3_Fearful_Careful:z_RELATEDNESS,Arquetipo: G3 Fearful Careful x Dimensión: Vinculación,Interacción,5,0,0.0057279640299319175,0.03795644915578081,0.06746714482631853,0.7309167246525965,0.8928079679996511,5,0,0,1
