dataset_source,variable,value,n,prop
why,country_birth_model,LT,3,0.0030303030303030303
why,country_birth_model,RS,3,0.0030303030303030303
why,country_birth_model,ZA,3,0.0030303030303030303
why,country_birth_model,AU,2,0.00202020202020202
why,country_birth_model,BD,2,0.00202020202020202
why,country_birth_model,CH,2,0.00202020202020202
why,country_birth_model,CU,2,0.00202020202020202
why,country_birth_model,GH,2,0.00202020202020202
why,country_birth_model,IR,2,0.00202020202020202
why,country_birth_model,KZ,2,0.00202020202020202
why,country_birth_model,LB,2,0.00202020202020202
why,country_birth_model,MA,2,0.00202020202020202
why,country_birth_model,MY,2,0.00202020202020202
why,country_birth_model,PK,2,0.00202020202020202
why,country_birth_model,AL,1,0.00101010101010101
why,country_birth_model,AR,1,0.00101010101010101
why,country_birth_model,BG,1,0.00101010101010101
why,country_birth_model,BO,1,0.00101010101010101
why,country_birth_model,CL,1,0.00101010101010101
why,country_birth_model,CO,1,0.00101010101010101
why,country_birth_model,DK,1,0.00101010101010101
why,country_birth_model,EG,1,0.00101010101010101
why,country_birth_model,HK,1,0.00101010101010101
why,country_birth_model,HR,1,0.00101010101010101
why,country_birth_model,HT,1,0.00101010101010101
why,country_birth_model,KG,1,0.00101010101010101
why,country_birth_model,MD,1,0.00101010101010101
why,country_birth_model,PA,1,0.00101010101010101
why,country_birth_model,PE,1,0.00101010101010101
why,country_birth_model,PH,1,0.00101010101010101
why,country_birth_model,SA,1,0.00101010101010101
why,country_birth_model,SK,1,0.00101010101010101
why,country_birth_model,TN,1,0.00101010101010101
why,country_birth_model,TZ,1,0.00101010101010101
why,country_model_grouped,DE,207,0.20909090909090908
why,country_model_grouped,IT,160,0.16161616161616163
why,country_model_grouped,FR,92,0.09292929292929293
why,country_model_grouped,NL,92,0.09292929292929293
why,country_model_grouped,ES,88,0.08888888888888889
why,country_model_grouped,PL,82,0.08282828282828283
why,country_model_grouped,HU,69,0.0696969696969697
why,country_model_grouped,BE,32,0.03232323232323232
why,country_model_grouped,GR,32,0.03232323232323232
why,country_model_grouped,IE,32,0.03232323232323232
why,country_model_grouped,PT,19,0.01919191919191919
why,country_model_grouped,AT,17,0.01717171717171717
why,country_model_grouped,CZ,16,0.01616161616161616
why,country_model_grouped,LV,14,0.014141414141414142
why,country_model_grouped,FI,12,0.012121212121212121
why,country_model_grouped,SI,12,0.012121212121212121
why,country_model_grouped,SE,9,0.00909090909090909
why,country_model_grouped,OTHER_COUNTRIES,3,0.0030303030303030303
why,country_model_grouped,DK,2,0.00202020202020202
why,education_model,unknown,988,0.997979797979798
why,education_model,high,1,0.00101010101010101
why,education_model,medium,1,0.00101010101010101
why,employment_model,employed,634,0.6404040404040404
why,employment_model,unknown,120,0.12121212121212122
why,employment_model,unemployed,105,0.10606060606060606
why,employment_model,other,96,0.09696969696969697
why,employment_model,inactive_other,35,0.03535353535353535
why,gender_model,male,498,0.503030303030303
why,gender_model,female,490,0.494949494949495
why,gender_model,unknown,2,0.00202020202020202
why,income_model,unknown,990,1
why,language_model,EN,958,0.9676767676767677
why,language_model,DE,20,0.020202020202020204
why,language_model,ES,12,0.012121212121212121
why,nationality_model,italy,159,0.1606060606060606
why,nationality_model,germany,157,0.15858585858585858
why,nationality_model,poland,81,0.08181818181818182
why,nationality_model,spain,79,0.0797979797979798
why,nationality_model,france,72,0.07272727272727272
why,nationality_model,hungary,62,0.06262626262626263
why,nationality_model,netherlands,59,0.0595959595959596
why,nationality_model,greece,33,0.03333333333333333
why,nationality_model,belgium,26,0.026262626262626262
why,nationality_model,ireland,23,0.023232323232323233
why,nationality_model,portugal,23,0.023232323232323233
why,nationality_model,united kingdom,23,0.023232323232323233
why,nationality_model,india,15,0.015151515151515152
why,nationality_model,latvia,14,0.014141414141414142
why,nationality_model,austria,13,0.013131313131313131
why,nationality_model,turkey,13,0.013131313131313131
why,nationality_model,czech republic,12,0.012121212121212121
why,nationality_model,slovenia,12,0.012121212121212121
why,nationality_model,finland,9,0.00909090909090909
why,nationality_model,united states,8,0.00808080808080808
why,nationality_model,sweden,7,0.007070707070707071
why,nationality_model,romania,6,0.006060606060606061
why,nationality_model,brazil,5,0.005050505050505051
why,nationality_model,estonia,4,0.00404040404040404
why,nationality_model,mexico,4,0.00404040404040404
why,nationality_model,nigeria,4,0.00404040404040404
why,nationality_model,russian federation,4,0.00404040404040404
why,nationality_model,south africa,4,0.00404040404040404
why,nationality_model,unknown,4,0.00404040404040404
why,nationality_model,china,3,0.0030303030303030303
why,nationality_model,indonesia,3,0.0030303030303030303
why,nationality_model,lebanon,3,0.0030303030303030303
why,nationality_model,lithuania,3,0.0030303030303030303
why,nationality_model,syrian arab republic,3,0.0030303030303030303
why,nationality_model,ukraine,3,0.0030303030303030303
why,nationality_model,australia,2,0.00202020202020202
why,nationality_model,bangladesh,2,0.00202020202020202
why,nationality_model,canada,2,0.00202020202020202
why,nationality_model,croatia,2,0.00202020202020202
why,nationality_model,ghana,2,0.00202020202020202
why,nationality_model,iran,2,0.00202020202020202
why,nationality_model,serbia,2,0.00202020202020202
why,nationality_model,tunisia,2,0.00202020202020202
why,nationality_model,vietnam,2,0.00202020202020202
why,nationality_model,zimbabwe,2,0.00202020202020202
why,nationality_model,albania,1,0.00101010101010101
why,nationality_model,argentina,1,0.00101010101010101
why,nationality_model,bulgaria,1,0.00101010101010101
why,nationality_model,colombia,1,0.00101010101010101
why,nationality_model,denmark,1,0.00101010101010101
why,nationality_model,egypt,1,0.00101010101010101
why,nationality_model,kyrgyzstan,1,0.00101010101010101
why,nationality_model,malaysia,1,0.00101010101010101
why,nationality_model,morocco,1,0.00101010101010101
why,nationality_model,pakistan,1,0.00101010101010101
why,nationality_model,panama,1,0.00101010101010101
why,nationality_model,peru,1,0.00101010101010101
why,nationality_model,philippines,1,0.00101010101010101
why,nationality_model,slovakia,1,0.00101010101010101
why,nationality_model,switzerland,1,0.00101010101010101
why,nationality_model,tanzania,1,0.00101010101010101
why,nationality_model,uzbekistan,1,0.00101010101010101
why,political_block_model,unknown,990,1
why,self_classification_model,unknown,990,1
why,student_status_model,not_student,571,0.5767676767676768
why,student_status_model,student,368,0.3717171717171717
why,student_status_model,unknown,51,0.051515151515151514
why,vote_status_declared,unknown,990,1
