"scenario","type","K","D","assigned_pct","unassigned_pct"
"10-9","ext",6,8,100,0
"10-9","ext",6,10,100,0
"10-9","ext",7,0,3.36538461538462,96.6346153846154
"10-9","ext",7,2,79.3269230769231,20.6730769230769
"10-9","ext",7,4,100,0
"10-9","ext",7,6,100,0
"10-9","ext",7,8,100,0
"10-9","ext",7,10,100,0
"10-9","ext",8,0,3.84615384615385,96.1538461538462
"10-9","ext",8,2,86.0576923076923,13.9423076923077
"10-9","ext",8,4,100,0
"10-9","ext",8,6,100,0
"10-9","ext",8,8,100,0
"10-9","ext",8,10,100,0
