"scenario","type","K","D","assigned_pct","unassigned_pct"
"100-32","ext",5,6,88.8532875,11.1467125
"100-32","ext",5,8,98.421175,1.578825
"100-32","ext",5,10,99.6601625,0.3398375
"100-32","ext",6,0,24.3519875,75.6480125
"100-32","ext",6,2,48.9281125,51.0718875
"100-32","ext",6,4,76.08185,23.91815
"100-32","ext",6,6,91.7147125,8.2852875
"100-32","ext",6,8,98.585575,1.414425
"100-32","ext",6,10,99.7019875,0.2980125
"100-32","ext",7,0,25.8610625,74.1389375
"100-32","ext",7,2,51.1066875,48.8933125
"100-32","ext",7,4,79.0762875,20.9237125
"100-32","ext",7,6,94.85755,5.14245
"100-32","ext",7,8,99.2800625,0.7199375
"100-32","ext",7,10,99.7186875,0.2813125
"100-32","ext",8,0,26.935325,73.064675
"100-32","ext",8,2,54.5544125,45.4455875
"100-32","ext",8,4,81.842775,18.157225
"100-32","ext",8,6,96.204075,3.795925
"100-32","ext",8,8,99.3150875,0.6849125
"100-32","ext",8,10,99.7467,0.2533
"10-32","pos",1,0,8.776575,91.223425
"10-32","pos",1,2,29.305175,70.694825
"10-32","pos",1,4,57.281475,42.718525
"10-32","pos",1,6,82.871925,17.128075
"10-32","pos",1,8,98.8086625,1.1913375
"10-32","pos",1,10,99.609425,0.390575
"10-32","pos",2,0,16.770875,83.229125
"10-32","pos",2,2,60.4056,39.5944
"10-32","pos",2,4,86.6162875,13.3837125
"10-32","pos",2,6,95.24995,4.75005
"10-32","pos",2,8,99.0136375,0.9863625
"10-32","pos",2,10,99.7087,0.2913
"10-32","pos",3,0,22.7518,77.2482
"10-32","pos",3,2,71.1375,28.8625
"10-32","pos",3,4,93.0041625,6.9958375
"10-32","pos",3,6,97.9175,2.0825
"10-32","pos",3,8,99.2408,0.7592
"10-32","pos",3,10,99.73595,0.26405
"10-32","pos",4,0,28.35935,71.64065
"10-32","pos",4,2,75.207425,24.792575
"10-32","pos",4,4,94.192975,5.807025
"10-32","pos",4,6,98.822175,1.177825
"10-32","pos",4,8,99.4635375,0.5364625
"10-32","pos",4,10,99.7829,0.2171
"10-32","pos",5,0,31.459925,68.540075
"10-32","pos",5,2,77.6490875,22.3509125
"10-32","pos",5,4,95.4753375,4.5246625
"10-32","pos",5,6,98.9694125,1.0305875
"10-32","pos",5,8,99.4785625,0.5214375
"10-32","pos",5,10,99.794175,0.205825
"10-32","pos",6,0,34.2235625,65.7764375
"10-32","pos",6,2,81.00355,18.99645
"10-32","pos",6,4,96.2293875,3.7706125
"10-32","pos",6,6,99.01125,0.98875
"10-32","pos",6,8,99.498775,0.501225
"10-32","pos",6,10,99.817425,0.182575
"10-32","pos",7,0,36.63855,63.36145
"10-32","pos",7,2,82.2727125,17.7272875
"10-32","pos",7,4,96.3372625,3.6627375
"10-32","pos",7,6,99.0300125,0.9699875
"10-32","pos",7,8,99.5315375,0.4684625
"10-32","pos",7,10,99.856425,0.143575
"10-32","pos",8,0,39.05125,60.94875
"10-32","pos",8,2,83.3492125,16.6507875
"10-32","pos",8,4,97.1091125,2.8908875
"10-32","pos",8,6,99.04245,0.95755
"10-32","pos",8,8,99.539925,0.460075
"10-32","pos",8,10,99.867775,0.132225
"10-32","ext",1,0,14.1062875,85.8937125
"10-32","ext",1,2,18.319475,81.680525
"10-32","ext",1,4,25.3104875,74.6895125
"10-32","ext",1,6,37.9441375,62.0558625
"10-32","ext",1,8,48.1707375,51.8292625
"10-32","ext",1,10,54.630375,45.369625
"10-32","ext",2,0,17.8382625,82.1617375
"10-32","ext",2,2,32.348125,67.651875
"10-32","ext",2,4,44.8496125,55.1503875
"10-32","ext",2,6,52.034475,47.965525
"10-32","ext",2,8,80.3442125,19.6557875
"10-32","ext",2,10,92.4452,7.5548
"10-32","ext",3,0,19.7975875,80.2024125
"10-32","ext",3,2,37.6114375,62.3885625
"10-32","ext",3,4,58.138675,41.861325
"10-32","ext",3,6,74.0654125,25.9345875
"10-32","ext",3,8,92.0015625,7.9984375
"10-32","ext",3,10,98.0272,1.9728
"10-32","ext",4,0,21.69735,78.30265
"10-32","ext",4,2,44.8351,55.1649
"10-32","ext",4,4,64.682375,35.317625
"10-32","ext",4,6,81.7110375,18.2889625
"10-32","ext",4,8,95.1913375,4.8086625
"10-32","ext",4,10,98.898875,1.101125
"10-32","ext",5,0,23.4558375,76.5441625
"10-32","ext",5,2,46.9992125,53.0007875
"10-32","ext",5,4,72.3680375,27.6319625
"10-32","ext",5,6,88.3287875,11.6712125
"10-32","ext",5,8,98.3403875,1.6596125
"10-32","ext",5,10,99.166175,0.833825
"10-32","ext",6,0,24.9281375,75.0718625
"10-32","ext",6,2,50.34405,49.65595
"10-32","ext",6,4,76.4885125,23.5114875
"10-32","ext",6,6,91.3788375,8.6211625
"10-32","ext",6,8,98.550675,1.449325
"10-32","ext",6,10,99.185325,0.814675
"10-32","ext",7,0,26.2409625,73.7590375
"10-32","ext",7,2,52.198675,47.801325
"10-32","ext",7,4,80.4849,19.5151
"10-32","ext",7,6,94.730175,5.269825
"10-32","ext",7,8,99.2547125,0.7452875
"10-32","ext",7,10,99.7438875,0.2561125
"10-32","ext",8,0,27.3324125,72.6675875
"10-32","ext",8,2,55.978625,44.021375
"10-32","ext",8,4,82.4140625,17.5859375
"10-32","ext",8,6,95.29945,4.70055
"10-32","ext",8,8,99.2958875,0.7041125
"10-32","ext",8,10,99.7591375,0.2408625
"100-9","pos",1,0,34.25575,65.74425
"100-9","pos",1,2,67.86945,32.13055
"100-9","pos",1,4,99.9626375,0.0373625
"100-9","pos",1,6,99.9999875,1.25e-05
"100-9","pos",1,8,100,0
"100-9","pos",1,10,100,0
"100-9","pos",2,0,61.695325,38.304675
"100-9","pos",2,2,99.053675,0.946325
"100-9","pos",2,4,99.99265,0.00735
"100-9","pos",2,6,100,0
"100-9","pos",2,8,100,0
"100-9","pos",2,10,100,0
"100-9","pos",3,0,76.6883375,23.3116625
"100-9","pos",3,2,99.96625,0.03375
"100-9","pos",3,4,100,0
"100-9","pos",3,6,100,0
"100-9","pos",3,8,100,0
"100-9","pos",3,10,100,0
"100-9","pos",4,0,84.9763625,15.0236375
"100-9","pos",4,2,99.999775,0.000225
"100-9","pos",4,4,100,0
"100-9","pos",4,6,100,0
"100-9","pos",4,8,100,0
"100-9","pos",4,10,100,0
"100-9","pos",5,0,87.6362125,12.3637875
"100-9","pos",5,2,99.9998375,0.0001625
"100-9","pos",5,4,100,0
"100-9","pos",5,6,100,0
"100-9","pos",5,8,100,0
"100-9","pos",5,10,100,0
"100-9","pos",6,0,90.1190625,9.8809375
"100-9","pos",6,2,99.9998875,0.0001125
"100-9","pos",6,4,100,0
"100-9","pos",6,6,100,0
"100-9","pos",6,8,100,0
"100-9","pos",6,10,100,0
"100-9","pos",7,0,92.4286125,7.5713875
"100-9","pos",7,2,99.999975,2.5e-05
"100-9","pos",7,4,100,0
"100-9","pos",7,6,100,0
"100-9","pos",7,8,100,0
"100-9","pos",7,10,100,0
"100-9","pos",8,0,94.3281125,5.6718875
"100-9","pos",8,2,99.9999875,1.25e-05
"100-9","pos",8,4,100,0
"100-9","pos",8,6,100,0
"100-9","pos",8,8,100,0
"100-9","pos",8,10,100,0
"100-9","ext",1,0,30.6824125,69.3175875
"100-9","ext",1,2,57.9107125,42.0892875
"100-9","ext",1,4,84.9937625,15.0062375
"100-9","ext",1,6,89.8254125,10.1745875
"100-9","ext",1,8,95.065525,4.934475
"100-9","ext",1,10,100,0
"100-9","ext",2,0,40.3157,59.6843
"100-9","ext",2,2,82.527825,17.472175
"100-9","ext",2,4,100,0
"100-9","ext",2,6,100,0
"100-9","ext",2,8,100,0
"100-9","ext",2,10,100,0
"100-9","ext",3,0,48.1148,51.8852
"100-9","ext",3,2,92.7024125,7.2975875
"100-9","ext",3,4,100,0
"100-9","ext",3,6,100,0
"100-9","ext",3,8,100,0
"100-9","ext",3,10,100,0
"100-9","ext",4,0,55.6794125,44.3205875
"100-9","ext",4,2,98.052475,1.947525
"100-9","ext",4,4,100,0
"100-9","ext",4,6,100,0
"100-9","ext",4,8,100,0
"100-9","ext",4,10,100,0
"100-9","ext",5,0,61.3713125,38.6286875
"100-9","ext",5,2,99.0917625,0.9082375
"100-9","ext",5,4,100,0
"100-9","ext",5,6,100,0
"100-9","ext",5,8,100,0
"100-9","ext",5,10,100,0
"100-9","ext",6,0,66.8601,33.1399
"100-9","ext",6,2,99.5761,0.4239
"100-9","ext",6,4,100,0
"100-9","ext",6,6,100,0
"100-9","ext",6,8,100,0
"100-9","ext",6,10,100,0
"100-9","ext",7,0,71.794575,28.205425
"100-9","ext",7,2,99.9366,0.0634
"100-9","ext",7,4,100,0
"100-9","ext",7,6,100,0
"100-9","ext",7,8,100,0
"100-9","ext",7,10,100,0
"100-9","ext",8,0,75.4459125,24.5540875
"100-9","ext",8,2,99.985925,0.014075
"100-9","ext",8,4,100,0
"100-9","ext",8,6,100,0
"100-9","ext",8,8,100,0
"100-9","ext",8,10,100,0
"10-9","pos",1,0,34.50195,65.49805
"10-9","pos",1,2,68.1081125,31.8918875
"10-9","pos",1,4,99.9640875,0.0359125
"10-9","pos",1,6,99.9999625,3.75e-05
"10-9","pos",1,8,100,0
"10-9","pos",1,10,100,0
"10-9","pos",2,0,62.045875,37.954125
"10-9","pos",2,2,99.3226,0.6774
"10-9","pos",2,4,99.9897125,0.0102875
"10-9","pos",2,6,100,0
"10-9","pos",2,8,100,0
"10-9","pos",2,10,100,0
"10-9","pos",3,0,77.0602125,22.9397875
"10-9","pos",3,2,99.9626875,0.0373125
"10-9","pos",3,4,100,0
"10-9","pos",3,6,100,0
"10-9","pos",3,8,100,0
"10-9","pos",3,10,100,0
"10-9","pos",4,0,84.88735,15.11265
"10-9","pos",4,2,99.999625,0.000375
"10-9","pos",4,4,100,0
"10-9","pos",4,6,100,0
"10-9","pos",4,8,100,0
"10-9","pos",4,10,100,0
"10-9","pos",5,0,87.55925,12.44075
"10-9","pos",5,2,99.999825,0.000175
"10-9","pos",5,4,100,0
"10-9","pos",5,6,100,0
"10-9","pos",5,8,100,0
"10-9","pos",5,10,100,0
"10-9","pos",6,0,89.9259125,10.0740875
"10-9","pos",6,2,99.9999125,8.75e-05
"10-9","pos",6,4,100,0
"10-9","pos",6,6,100,0
"10-9","pos",6,8,100,0
"10-9","pos",6,10,100,0
"10-9","pos",7,0,92.26735,7.73265
"10-9","pos",7,2,99.9999625,3.75e-05
"10-9","pos",7,4,100,0
"10-9","pos",7,6,100,0
"10-9","pos",7,8,100,0
"10-9","pos",7,10,100,0
"10-9","pos",8,0,94.4241,5.5759
"10-9","pos",8,2,100,0
"10-9","pos",8,4,100,0
"10-9","pos",8,6,100,0
"10-9","pos",8,8,100,0
"10-9","pos",8,10,100,0
"10-9","ext",1,0,30.0236375,69.9763625
"10-9","ext",1,2,57.1423875,42.8576125
"10-9","ext",1,4,85.0282125,14.9717875
"10-9","ext",1,6,90.086775,9.913225
"10-9","ext",1,8,95.0533375,4.9466625
"10-9","ext",1,10,100,0
"10-9","ext",2,0,39.5936375,60.4063625
"10-9","ext",2,2,82.3391375,17.6608625
"10-9","ext",2,4,100,0
"10-9","ext",2,6,100,0
"10-9","ext",2,8,100,0
"10-9","ext",2,10,100,0
"10-9","ext",3,0,47.6078875,52.3921125
"10-9","ext",3,2,92.2523625,7.7476375
"10-9","ext",3,4,100,0
"10-9","ext",3,6,100,0
"10-9","ext",3,8,100,0
"10-9","ext",3,10,100,0
"10-9","ext",4,0,55.2867625,44.7132375
"10-9","ext",4,2,98.119825,1.880175
"10-9","ext",4,4,100,0
"10-9","ext",4,6,100,0
"10-9","ext",4,8,100,0
"10-9","ext",4,10,100,0
"10-9","ext",5,0,60.996025,39.003975
"10-9","ext",5,2,99.2239125,0.7760875
"10-9","ext",5,4,100,0
"10-9","ext",5,6,100,0
"10-9","ext",5,8,100,0
"10-9","ext",5,10,100,0
"10-9","ext",6,0,66.6044,33.3956
"10-9","ext",6,2,99.9097,0.0903
"10-9","ext",6,4,100,0
"10-9","ext",6,6,100,0
"10-9","ext",6,8,100,0
"10-9","ext",6,10,100,0
"10-9","ext",7,0,71.5510625,28.4489375
"10-9","ext",7,2,99.9914875,0.0085125
"10-9","ext",7,4,100,0
"10-9","ext",7,6,100,0
"10-9","ext",7,8,100,0
"10-9","ext",7,10,100,0
"10-9","ext",8,0,74.7985625,25.2014375
"10-9","ext",8,2,99.998575,0.001425
"10-9","ext",8,4,100,0
"10-9","ext",8,6,100,0
"10-9","ext",8,8,100,0
"10-9","ext",8,10,100,0
