"scenario","type","reference","K","D","n_clusters","n_matched","pct_matched","mean_jaccard_exclusive"
"100-32","ext","experts",4,0,4,4,100,21.5277777777778
"100-32","ext","experts",4,2,4,4,100,31.0714285714286
"100-32","ext","experts",4,4,4,4,100,31.0714285714286
"100-32","ext","experts",4,6,4,4,100,31.25
"100-32","ext","experts",4,8,4,4,100,28.0392156862745
"100-32","ext","experts",4,10,4,4,100,29.9122807017544
"100-32","ext","experts",5,0,5,5,100,21.6666666666667
"100-32","ext","experts",5,2,5,5,100,31.7222222222222
"100-32","ext","experts",5,4,5,5,100,31.5238095238095
"100-32","ext","experts",5,6,5,5,100,33.6666666666667
"100-32","ext","experts",5,8,5,5,100,31.7435897435897
"100-32","ext","experts",5,10,5,5,100,32.3508771929825
"100-32","ext","experts",6,0,6,6,100,21.6810966810967
"100-32","ext","experts",6,2,6,6,100,28.5185185185185
"100-32","ext","experts",6,4,6,6,100,31.6619981325864
"100-32","ext","experts",6,6,6,6,100,30.4365079365079
"100-32","ext","experts",6,8,6,6,100,31.4529914529915
"100-32","ext","experts",6,10,6,6,100,32.7691778465772
"100-32","ext","experts",7,0,7,7,100,27.1552257266543
"100-32","ext","experts",7,2,7,7,100,31.5873015873016
"100-32","ext","experts",7,4,7,7,100,30.500200080032
"100-32","ext","experts",7,6,7,7,100,31.1813816435665
"100-32","ext","experts",7,8,7,7,100,30.0209314495029
"100-32","ext","experts",7,10,7,7,100,31.4492112634527
"100-32","ext","experts",8,0,8,8,100,23.7608225108225
"100-32","ext","experts",8,2,8,8,100,31.8055555555556
"100-32","ext","experts",8,4,8,8,100,29.1311139840552
"100-32","ext","experts",8,6,8,8,100,29.7837089381207
"100-32","ext","experts",8,8,8,8,100,30.189883645766
"100-32","ext","experts",8,10,8,8,100,29.0805598555212
"100-32","pos","experts",1,0,1,1,100,68.75
"100-32","pos","experts",1,2,1,1,100,68.75
"100-32","pos","experts",1,4,1,1,100,68.75
"100-32","pos","experts",1,6,1,1,100,68.75
"100-32","pos","experts",1,8,1,1,100,68.75
"100-32","pos","experts",1,10,1,1,100,68.75
"100-32","pos","experts",2,0,2,2,100,59.4117647058823
"100-32","pos","experts",2,2,2,2,100,59.4117647058823
"100-32","pos","experts",2,4,2,2,100,59.4117647058823
"100-32","pos","experts",2,6,2,2,100,59.375
"100-32","pos","experts",2,8,2,2,100,55
"100-32","pos","experts",2,10,2,2,100,54.9632352941177
"100-32","pos","experts",3,0,3,3,100,53.3333333333333
"100-32","pos","experts",3,2,3,3,100,53.3333333333333
"100-32","pos","experts",3,4,3,3,100,53.3333333333333
"100-32","pos","experts",3,6,3,3,100,53.3333333333333
"100-32","pos","experts",3,8,3,3,100,49.9754901960784
"100-32","pos","experts",3,10,3,3,100,42.7777777777778
"100-32","pos","experts",4,0,4,4,100,52.4816176470588
"100-32","pos","experts",4,2,4,4,100,50
"100-32","pos","experts",4,4,4,4,100,50
"100-32","pos","experts",4,6,4,4,100,48.0208333333333
"100-32","pos","experts",4,8,4,4,100,45.8149509803922
"100-32","pos","experts",4,10,4,4,100,39.8958333333333
"100-32","pos","experts",5,0,5,5,100,45.9852941176471
"100-32","pos","experts",5,2,5,5,100,44.7058823529412
"100-32","pos","experts",5,4,5,5,100,45.2773109243698
"100-32","pos","experts",5,6,5,5,100,45.7967914438503
"100-32","pos","experts",5,8,5,5,100,39.9852941176471
"100-32","pos","experts",5,10,5,5,100,38.2352941176471
"100-32","pos","experts",6,0,6,6,100,41.0988562091503
"100-32","pos","experts",6,2,6,6,100,40.5882352941176
"100-32","pos","experts",6,4,6,6,100,41.0644257703081
"100-32","pos","experts",6,6,6,6,100,41.1051693404635
"100-32","pos","experts",6,8,6,6,100,36.2622549019608
"100-32","pos","experts",6,10,6,6,100,36.624649859944
"100-32","pos","experts",7,0,7,7,100,36.8148926237162
"100-32","pos","experts",7,2,7,7,100,37.3109243697479
"100-32","pos","experts",7,4,7,7,100,38.8220288115246
"100-32","pos","experts",7,6,7,7,100,38.7289915966387
"100-32","pos","experts",7,8,7,7,100,33.9390756302521
"100-32","pos","experts",7,10,7,7,100,33.9135654261705
"100-32","pos","experts",8,0,8,8,100,34.0512663398693
"100-32","pos","experts",8,2,8,8,100,33.5609243697479
"100-32","pos","experts",8,4,8,8,100,34.7045693277311
"100-32","pos","experts",8,6,8,8,100,35.4503676470588
"100-32","pos","experts",8,8,8,8,100,33.2681197478992
"100-32","pos","experts",8,10,8,8,100,30.46932588825
"100-9","ext","experts",1,0,1,1,100,0
"100-9","ext","experts",1,2,1,1,100,0
"100-9","ext","experts",1,4,1,1,100,0
"100-9","ext","experts",1,6,1,1,100,0
"100-9","ext","experts",1,8,1,1,100,0
"100-9","ext","experts",1,10,1,1,100,0
"100-9","ext","experts",2,0,2,2,100,0
"100-9","ext","experts",2,2,2,2,100,0
"100-9","ext","experts",2,4,2,2,100,0
"100-9","ext","experts",2,6,2,2,100,0
"100-9","ext","experts",2,8,2,2,100,0
"100-9","ext","experts",2,10,1,1,100,0
"100-9","ext","experts",3,0,3,3,100,0
"100-9","ext","experts",3,2,3,3,100,0
"100-9","ext","experts",3,4,2,2,100,0
"100-9","ext","experts",3,6,2,2,100,0
"100-9","ext","experts",3,8,2,2,100,0
"100-9","ext","experts",3,10,1,1,100,0
"100-9","ext","experts",4,0,4,4,100,0
"100-9","ext","experts",4,2,4,4,100,0
"100-9","ext","experts",4,4,2,2,100,0
"100-9","ext","experts",4,6,2,2,100,0
"100-9","ext","experts",4,8,2,2,100,0
"100-9","ext","experts",4,10,1,1,100,0
"100-9","ext","experts",5,0,5,5,100,0
"100-9","ext","experts",5,2,5,5,100,0
"100-9","ext","experts",5,4,2,2,100,0
"100-9","ext","experts",5,6,2,2,100,0
"100-9","ext","experts",5,8,2,2,100,0
"100-9","ext","experts",5,10,1,1,100,0
"100-9","ext","experts",6,0,6,6,100,0
"100-9","ext","experts",6,2,6,6,100,0
"100-9","ext","experts",6,4,2,2,100,0
"100-9","ext","experts",6,6,2,2,100,0
"100-9","ext","experts",6,8,2,2,100,0
"100-9","ext","experts",6,10,1,1,100,0
"100-9","ext","experts",7,0,7,7,100,0
"100-9","ext","experts",7,2,7,7,100,0
"100-9","ext","experts",7,4,2,2,100,0
"100-9","ext","experts",7,6,2,2,100,0
"100-9","ext","experts",7,8,2,2,100,0
"100-9","ext","experts",7,10,1,1,100,0
"100-9","ext","experts",8,0,8,8,100,0
"100-9","ext","experts",8,2,8,8,100,0
"100-9","ext","experts",8,4,2,2,100,0
"100-9","ext","experts",8,6,2,2,100,0
"100-9","ext","experts",8,8,2,2,100,0
"100-9","ext","experts",8,10,1,1,100,0
"100-9","pos","experts",1,0,1,1,100,0
"100-9","pos","experts",1,2,1,1,100,0
"100-9","pos","experts",1,4,1,1,100,0
"100-9","pos","experts",1,6,1,1,100,0
"100-9","pos","experts",1,8,1,1,100,0
"100-9","pos","experts",1,10,1,1,100,0
"100-9","pos","experts",2,0,2,2,100,0
"100-9","pos","experts",2,2,2,2,100,0
"100-9","pos","experts",2,4,2,2,100,0
"100-9","pos","experts",2,6,2,2,100,0
"100-9","pos","experts",2,8,1,1,100,0
"100-9","pos","experts",2,10,1,1,100,0
"100-9","pos","experts",3,0,3,3,100,0
"100-9","pos","experts",3,2,3,3,100,0
"100-9","pos","experts",3,4,3,3,100,0
"100-9","pos","experts",3,6,2,2,100,0
"100-9","pos","experts",3,8,1,1,100,0
"100-9","pos","experts",3,10,1,1,100,0
"100-9","pos","experts",4,0,4,4,100,0
"100-9","pos","experts",4,2,4,4,100,0
"100-9","pos","experts",4,4,3,3,100,0
"100-9","pos","experts",4,6,2,2,100,0
"100-9","pos","experts",4,8,1,1,100,0
"100-9","pos","experts",4,10,1,1,100,0
"100-9","pos","experts",5,0,5,5,100,0
"100-9","pos","experts",5,2,5,5,100,0
"100-9","pos","experts",5,4,3,3,100,0
"100-9","pos","experts",5,6,2,2,100,0
"100-9","pos","experts",5,8,1,1,100,0
"100-9","pos","experts",5,10,1,1,100,0
"100-9","pos","experts",6,0,6,6,100,0
"100-9","pos","experts",6,2,6,6,100,0
"100-9","pos","experts",6,4,3,3,100,0
"100-9","pos","experts",6,6,2,2,100,0
"100-9","pos","experts",6,8,1,1,100,0
"100-9","pos","experts",6,10,1,1,100,0
"100-9","pos","experts",7,0,7,7,100,0
"100-9","pos","experts",7,2,7,7,100,0
"100-9","pos","experts",7,4,3,3,100,0
"100-9","pos","experts",7,6,2,2,100,0
"100-9","pos","experts",7,8,1,1,100,0
"100-9","pos","experts",7,10,1,1,100,0
"100-9","pos","experts",8,0,8,8,100,0
"100-9","pos","experts",8,2,8,8,100,0
"100-9","pos","experts",8,4,3,3,100,0
"100-9","pos","experts",8,6,2,2,100,0
"100-9","pos","experts",8,8,1,1,100,0
"100-9","pos","experts",8,10,1,1,100,0
