row_id,row_type,characteristic,profile_group,value
72,data,  Europa Occidental,Desinteresado/a,2 (22.2%)
72,data,  Empleado/a,Temeroso/a,43 (64.2%)
73,data,  Europa del Sur,Desinteresado/a,4 (44.4%)
73,data,  Estudiante,Temeroso/a,7 (10.4%)
74,data,  Europa del Este,Desinteresado/a,1 (11.1%)
74,data,  Otra situación laboral,Temeroso/a,17 (25.4%)
75,header,Trabajo/estudio desde casa,Activista,
75,header,Trabajo/estudio desde casa,Cuidadoso/a,
75,data,  Otra región,Desinteresado/a,0 (0.0%)
75,header,Trabajo/estudio desde casa,Desinteresado/a,
75,data,  Empleado/a,Homo economicus,47 (79.7%)
75,header,Trabajo/estudio desde casa,Homo economicus,
75,header,Trabajo/estudio desde casa,Influyente,
75,header,Trabajo/estudio desde casa,Pionero,
75,header,Trabajo/estudio desde casa,Sensible,
75,header,Trabajo/estudio desde casa,Temeroso/a,
75,header,Trabajo/estudio desde casa,Total,
76,data,  Estudiante,Homo economicus,6 (10.2%)
76,data,  Europa del Norte,Pionero,0 (0.0%)
76,data,  Sí,Total,222 (58.7%)
77,data,  Otra situación laboral,Homo economicus,6 (10.2%)
77,data,  Europa Occidental,Pionero,1 (100.0%)
77,data,  No,Total,156 (41.3%)
78,data,  Sí,Cuidadoso/a,55 (73.3%)
78,data,  Europa del Sur,Pionero,0 (0.0%)
78,data,  Empleado/a,Sensible,43 (78.2%)
79,data,  No,Cuidadoso/a,20 (26.7%)
79,data,  Europa del Este,Pionero,0 (0.0%)
79,data,  Estudiante,Sensible,0 (0.0%)
80,data,  Sí,Activista,41 (61.2%)
80,data,  Otra región,Pionero,0 (0.0%)
80,data,  Otra situación laboral,Sensible,12 (21.8%)
81,data,  No,Activista,26 (38.8%)
81,data,  Empleado/a,Influyente,25 (71.4%)
82,data,  Estudiante,Influyente,0 (0.0%)
82,data,  Sí,Temeroso/a,36 (54.5%)
83,data,  Otra situación laboral,Influyente,10 (28.6%)
83,data,  No,Temeroso/a,30 (45.5%)
84,data,  Empleado/a,Desinteresado/a,6 (75.0%)
84,data,  Sí,Homo economicus,42 (73.7%)
85,data,  Estudiante,Desinteresado/a,2 (25.0%)
85,data,  No,Homo economicus,15 (26.3%)
86,data,  Otra situación laboral,Desinteresado/a,0 (0.0%)
86,data,  Sí,Sensible,24 (44.4%)
87,header,Tipo de hogar,Activista,
87,header,Tipo de hogar,Cuidadoso/a,
87,header,Tipo de hogar,Desinteresado/a,
87,header,Tipo de hogar,Homo economicus,
87,header,Tipo de hogar,Influyente,
87,data,  Empleado/a,Pionero,1 (100.0%)
87,header,Tipo de hogar,Pionero,
87,data,  No,Sensible,30 (55.6%)
87,header,Tipo de hogar,Sensible,
87,header,Tipo de hogar,Temeroso/a,
87,header,Tipo de hogar,Total,
88,data,  Sí,Influyente,11 (32.4%)
88,data,  Estudiante,Pionero,0 (0.0%)
88,data,  Vive solo/a,Total,70 (18.4%)
89,data,  No,Influyente,23 (67.6%)
89,data,  Otra situación laboral,Pionero,0 (0.0%)
89,data,  Pareja sin hijos,Total,126 (33.1%)
90,data,  Sí,Desinteresado/a,6 (66.7%)
90,data,  Hogar con hijos,Total,172 (45.1%)
91,data,  No,Desinteresado/a,3 (33.3%)
91,data,  Vivienda compartida,Total,9 (2.4%)
92,data,  Sí,Pionero,1 (100.0%)
92,data,  Otro tipo de hogar,Total,4 (1.0%)
93,data,  Vive solo/a,Cuidadoso/a,13 (17.3%)
93,data,  No,Pionero,0 (0.0%)
94,data,  Pareja sin hijos,Cuidadoso/a,37 (49.3%)
95,data,  Hogar con hijos,Cuidadoso/a,19 (25.3%)
96,data,  Vivienda compartida,Cuidadoso/a,5 (6.7%)
97,data,  Otro tipo de hogar,Cuidadoso/a,1 (1.3%)
98,data,  Vive solo/a,Activista,11 (16.4%)
99,data,  Pareja sin hijos,Activista,24 (35.8%)
100,data,  Hogar con hijos,Activista,31 (46.3%)
101,data,  Vivienda compartida,Activista,1 (1.5%)
102,data,  Otro tipo de hogar,Activista,0 (0.0%)
102,header,Régimen de tenencia,Activista,
102,header,Régimen de tenencia,Cuidadoso/a,
102,header,Régimen de tenencia,Desinteresado/a,
102,header,Régimen de tenencia,Homo economicus,
102,header,Régimen de tenencia,Influyente,
102,header,Régimen de tenencia,Pionero,
102,header,Régimen de tenencia,Sensible,
102,header,Régimen de tenencia,Temeroso/a,
102,header,Régimen de tenencia,Total,
103,data,  Vive solo/a,Temeroso/a,12 (17.9%)
103,data,  Propiedad sin hipoteca,Total,185 (46.7%)
104,data,  Pareja sin hijos,Temeroso/a,19 (28.4%)
104,data,  Propiedad con hipoteca,Total,109 (27.5%)
105,data,  Hogar con hijos,Temeroso/a,35 (52.2%)
105,data,  Alquiler,Total,88 (22.2%)
106,data,  Vivienda compartida,Temeroso/a,1 (1.5%)
106,data,  Otro régimen,Total,14 (3.5%)
107,data,  Propiedad sin hipoteca,Cuidadoso/a,26 (32.9%)
107,data,  Otro tipo de hogar,Temeroso/a,0 (0.0%)
108,data,  Propiedad con hipoteca,Cuidadoso/a,19 (24.1%)
108,data,  Vive solo/a,Homo economicus,7 (12.5%)
109,data,  Alquiler,Cuidadoso/a,32 (40.5%)
109,data,  Pareja sin hijos,Homo economicus,16 (28.6%)
110,data,  Otro régimen,Cuidadoso/a,2 (2.5%)
110,data,  Hogar con hijos,Homo economicus,31 (55.4%)
111,data,  Propiedad sin hipoteca,Activista,31 (44.3%)
111,data,  Vivienda compartida,Homo economicus,1 (1.8%)
112,data,  Propiedad con hipoteca,Activista,26 (37.1%)
112,data,  Otro tipo de hogar,Homo economicus,1 (1.8%)
113,data,  Alquiler,Activista,11 (15.7%)
113,data,  Vive solo/a,Sensible,9 (16.7%)
114,data,  Otro régimen,Activista,2 (2.9%)
114,data,  Pareja sin hijos,Sensible,14 (25.9%)
115,data,  Hogar con hijos,Sensible,29 (53.7%)
115,data,  Propiedad sin hipoteca,Temeroso/a,31 (45.6%)
116,header,Zona climática,Activista,
116,header,Zona climática,Cuidadoso/a,
116,header,Zona climática,Desinteresado/a,
116,header,Zona climática,Homo economicus,
116,header,Zona climática,Influyente,
116,header,Zona climática,Pionero,
116,data,  Vivienda compartida,Sensible,0 (0.0%)
116,header,Zona climática,Sensible,
116,data,  Propiedad con hipoteca,Temeroso/a,15 (22.1%)
116,header,Zona climática,Temeroso/a,
116,header,Zona climática,Total,
117,data,  Otro tipo de hogar,Sensible,2 (3.7%)
117,data,  Alquiler,Temeroso/a,20 (29.4%)
117,data,  Clima cálido/mediterráneo,Total,0 (0.0%)
118,data,  Vive solo/a,Influyente,12 (34.3%)
118,data,  Otro régimen,Temeroso/a,2 (2.9%)
118,data,  Clima templado,Total,0 (0.0%)
119,data,  Propiedad sin hipoteca,Homo economicus,20 (33.3%)
119,data,  Pareja sin hijos,Influyente,8 (22.9%)
119,data,  Clima frío/polar,Total,0 (0.0%)
120,data,  Propiedad con hipoteca,Homo economicus,17 (28.3%)
120,data,  Hogar con hijos,Influyente,14 (40.0%)
120,data,  Otro clima,Total,403 (100.0%)
121,data,  Clima cálido/mediterráneo,Cuidadoso/a,0 (0.0%)
121,data,  Alquiler,Homo economicus,19 (31.7%)
121,data,  Vivienda compartida,Influyente,1 (2.9%)
122,data,  Clima templado,Cuidadoso/a,0 (0.0%)
122,data,  Otro régimen,Homo economicus,4 (6.7%)
122,data,  Otro tipo de hogar,Influyente,0 (0.0%)
123,data,  Clima frío/polar,Cuidadoso/a,0 (0.0%)
123,data,  Vive solo/a,Desinteresado/a,4 (44.4%)
123,data,  Propiedad sin hipoteca,Sensible,35 (64.8%)
124,data,  Otro clima,Cuidadoso/a,82 (100.0%)
124,data,  Pareja sin hijos,Desinteresado/a,1 (11.1%)
124,data,  Propiedad con hipoteca,Sensible,15 (27.8%)
125,data,  Clima cálido/mediterráneo,Activista,0 (0.0%)
125,data,  Hogar con hijos,Desinteresado/a,4 (44.4%)
125,data,  Alquiler,Sensible,1 (1.9%)
126,data,  Clima templado,Activista,0 (0.0%)
126,data,  Vivienda compartida,Desinteresado/a,0 (0.0%)
126,data,  Otro régimen,Sensible,3 (5.6%)
127,data,  Clima frío/polar,Activista,0 (0.0%)
127,data,  Otro tipo de hogar,Desinteresado/a,0 (0.0%)
127,data,  Propiedad sin hipoteca,Influyente,24 (68.6%)
128,data,  Otro clima,Activista,71 (100.0%)
128,data,  Propiedad con hipoteca,Influyente,8 (22.9%)
128,data,  Vive solo/a,Pionero,0 (0.0%)
129,data,  Alquiler,Influyente,3 (8.6%)
129,data,  Pareja sin hijos,Pionero,1 (100.0%)
129,data,  Clima cálido/mediterráneo,Temeroso/a,0 (0.0%)
130,header,Orientación política,Activista,
130,header,Orientación política,Cuidadoso/a,
130,header,Orientación política,Desinteresado/a,
130,header,Orientación política,Homo economicus,
130,data,  Otro régimen,Influyente,0 (0.0%)
130,header,Orientación política,Influyente,
130,data,  Hogar con hijos,Pionero,0 (0.0%)
130,header,Orientación política,Pionero,
130,header,Orientación política,Sensible,
130,data,  Clima templado,Temeroso/a,0 (0.0%)
130,header,Orientación política,Temeroso/a,
130,header,Orientación política,Total,
131,data,  Propiedad sin hipoteca,Desinteresado/a,6 (66.7%)
131,data,  Vivienda compartida,Pionero,0 (0.0%)
131,data,  Clima frío/polar,Temeroso/a,0 (0.0%)
131,data,  Extrema izquierda,Total,145 (37.9%)
132,data,  Propiedad con hipoteca,Desinteresado/a,2 (22.2%)
132,data,  Otro tipo de hogar,Pionero,0 (0.0%)
132,data,  Otro clima,Temeroso/a,68 (100.0%)
132,data,  Izquierda,Total,130 (33.9%)
133,data,  Alquiler,Desinteresado/a,1 (11.1%)
133,data,  Clima cálido/mediterráneo,Homo economicus,0 (0.0%)
133,data,  Centro,Total,73 (19.1%)
134,data,  Otro régimen,Desinteresado/a,0 (0.0%)
134,data,  Clima templado,Homo economicus,0 (0.0%)
134,data,  Derecha,Total,29 (7.6%)
135,data,  Clima frío/polar,Homo economicus,0 (0.0%)
135,data,  Propiedad sin hipoteca,Pionero,0 (0.0%)
135,data,  Extrema derecha,Total,6 (1.6%)
136,data,  Extrema izquierda,Cuidadoso/a,21 (29.2%)
136,data,  Otro clima,Homo economicus,60 (100.0%)
136,data,  Propiedad con hipoteca,Pionero,0 (0.0%)
137,data,  Izquierda,Cuidadoso/a,21 (29.2%)
137,data,  Alquiler,Pionero,0 (0.0%)
137,data,  Clima cálido/mediterráneo,Sensible,0 (0.0%)
138,data,  Centro,Cuidadoso/a,21 (29.2%)
138,data,  Otro régimen,Pionero,1 (100.0%)
138,data,  Clima templado,Sensible,0 (0.0%)
139,data,  Derecha,Cuidadoso/a,6 (8.3%)
139,data,  Clima frío/polar,Sensible,0 (0.0%)
140,data,  Extrema derecha,Cuidadoso/a,3 (4.2%)
140,data,  Otro clima,Sensible,55 (100.0%)
141,data,  Extrema izquierda,Activista,27 (39.7%)
141,data,  Clima cálido/mediterráneo,Influyente,0 (0.0%)
142,data,  Izquierda,Activista,25 (36.8%)
142,data,  Clima templado,Influyente,0 (0.0%)
143,data,  Centro,Activista,12 (17.6%)
143,data,  Clima frío/polar,Influyente,0 (0.0%)
144,data,  Derecha,Activista,4 (5.9%)
144,data,  Otro clima,Influyente,35 (100.0%)
145,data,  Extrema derecha,Activista,0 (0.0%)
145,data,  Clima cálido/mediterráneo,Desinteresado/a,0 (0.0%)
146,data,  Clima templado,Desinteresado/a,0 (0.0%)
146,data,  Extrema izquierda,Temeroso/a,18 (27.7%)
147,data,  Clima frío/polar,Desinteresado/a,0 (0.0%)
147,data,  Izquierda,Temeroso/a,25 (38.5%)
148,data,  Otro clima,Desinteresado/a,9 (100.0%)
148,data,  Centro,Temeroso/a,11 (16.9%)
149,data,  Clima cálido/mediterráneo,Pionero,0 (0.0%)
149,data,  Derecha,Temeroso/a,10 (15.4%)
150,data,  Clima templado,Pionero,0 (0.0%)
150,data,  Extrema derecha,Temeroso/a,1 (1.5%)
151,data,  Extrema izquierda,Homo economicus,14 (24.1%)
151,data,  Clima frío/polar,Pionero,0 (0.0%)
152,data,  Izquierda,Homo economicus,17 (29.3%)
152,data,  Otro clima,Pionero,1 (100.0%)
153,data,  Centro,Homo economicus,21 (36.2%)
154,data,  Derecha,Homo economicus,5 (8.6%)
155,data,  Extrema derecha,Homo economicus,1 (1.7%)
156,data,  Extrema izquierda,Sensible,32 (59.3%)
157,data,  Izquierda,Sensible,19 (35.2%)
158,data,  Centro,Sensible,2 (3.7%)
159,data,  Derecha,Sensible,1 (1.9%)
160,data,  Extrema derecha,Sensible,0 (0.0%)
161,data,  Extrema izquierda,Influyente,17 (48.6%)
162,data,  Izquierda,Influyente,15 (42.9%)
163,data,  Centro,Influyente,2 (5.7%)
164,data,  Derecha,Influyente,1 (2.9%)
165,data,  Extrema derecha,Influyente,0 (0.0%)
166,data,  Extrema izquierda,Desinteresado/a,5 (55.6%)
167,data,  Izquierda,Desinteresado/a,2 (22.2%)
168,data,  Centro,Desinteresado/a,1 (11.1%)
169,data,  Derecha,Desinteresado/a,1 (11.1%)
170,data,  Extrema derecha,Desinteresado/a,0 (0.0%)
171,data,  Extrema izquierda,Pionero,1 (100.0%)
172,data,  Izquierda,Pionero,0 (0.0%)
173,data,  Centro,Pionero,0 (0.0%)
174,data,  Derecha,Pionero,0 (0.0%)
175,data,  Extrema derecha,Pionero,0 (0.0%)
