row_id,row_type,characteristic,Total,Cuidadoso/a,Activista,Temeroso/a,Homo economicus,Sensible,Influyente,Desinteresado/a,Pionero
27,data,  Otro país europeo,NA,81 (100.0%),NA,NA,NA,NA,NA,NA,NA
27,data,  Hombre,NA,NA,NA,NA,NA,44 (80.0%),NA,NA,NA
28,data,  España,NA,NA,0 (0.0%),NA,NA,NA,NA,NA,NA
28,data,  Otro / Prefiere no decirlo,NA,NA,NA,NA,NA,1 (1.8%),NA,NA,NA
29,data,  Otro país europeo,NA,NA,70 (100.0%),NA,NA,NA,NA,NA,NA
29,data,  Mujer,NA,NA,NA,NA,NA,NA,12 (35.3%),NA,NA
30,data,  Hombre,NA,NA,NA,NA,NA,NA,22 (64.7%),NA,NA
30,data,  España,NA,NA,NA,0 (0.0%),NA,NA,NA,NA,NA
31,data,  Otro / Prefiere no decirlo,NA,NA,NA,NA,NA,NA,0 (0.0%),NA,NA
31,data,  Otro país europeo,NA,NA,NA,68 (100.0%),NA,NA,NA,NA,NA
32,data,  Mujer,NA,NA,NA,NA,NA,NA,NA,5 (55.6%),NA
32,data,  España,NA,NA,NA,NA,0 (0.0%),NA,NA,NA,NA
33,data,  Hombre,NA,NA,NA,NA,NA,NA,NA,3 (33.3%),NA
33,data,  Otro país europeo,NA,NA,NA,NA,60 (100.0%),NA,NA,NA,NA
34,data,  Otro / Prefiere no decirlo,NA,NA,NA,NA,NA,NA,NA,1 (11.1%),NA
34,data,  España,NA,NA,NA,NA,NA,0 (0.0%),NA,NA,NA
35,header,Región europea,,,,,,,,,
35,data,  Mujer,NA,NA,NA,NA,NA,NA,NA,NA,1 (100.0%)
35,data,  Otro país europeo,NA,NA,NA,NA,NA,51 (100.0%),NA,NA,NA
36,data,  España,NA,NA,NA,NA,NA,NA,0 (0.0%),NA,NA
36,data,  Hombre,NA,NA,NA,NA,NA,NA,NA,NA,0 (0.0%)
36,data,  Europa del Norte,50 (12.6%),NA,NA,NA,NA,NA,NA,NA,NA
37,data,  Otro país europeo,NA,NA,NA,NA,NA,NA,35 (100.0%),NA,NA
37,data,  Otro / Prefiere no decirlo,NA,NA,NA,NA,NA,NA,NA,NA,0 (0.0%)
37,data,  Europa Occidental,70 (17.7%),NA,NA,NA,NA,NA,NA,NA,NA
38,data,  España,NA,NA,NA,NA,NA,NA,NA,0 (0.0%),NA
38,data,  Europa del Sur,226 (57.1%),NA,NA,NA,NA,NA,NA,NA,NA
39,data,  Otro país europeo,NA,NA,NA,NA,NA,NA,NA,9 (100.0%),NA
39,data,  Europa del Este,50 (12.6%),NA,NA,NA,NA,NA,NA,NA,NA
40,data,  España,NA,NA,NA,NA,NA,NA,NA,NA,0 (0.0%)
40,data,  Otra región,0 (0.0%),NA,NA,NA,NA,NA,NA,NA,NA
41,data,  Europa del Norte,NA,20 (24.7%),NA,NA,NA,NA,NA,NA,NA
41,data,  Otro país europeo,NA,NA,NA,NA,NA,NA,NA,NA,1 (100.0%)
42,data,  Europa Occidental,NA,21 (25.9%),NA,NA,NA,NA,NA,NA,NA
43,data,  Europa del Sur,NA,21 (25.9%),NA,NA,NA,NA,NA,NA,NA
44,data,  Europa del Este,NA,19 (23.5%),NA,NA,NA,NA,NA,NA,NA
45,data,  Otra región,NA,0 (0.0%),NA,NA,NA,NA,NA,NA,NA
46,data,  Europa del Norte,NA,NA,11 (15.7%),NA,NA,NA,NA,NA,NA
47,data,  Europa Occidental,NA,NA,12 (17.1%),NA,NA,NA,NA,NA,NA
48,data,  Europa del Sur,NA,NA,44 (62.9%),NA,NA,NA,NA,NA,NA
49,data,  Europa del Este,NA,NA,3 (4.3%),NA,NA,NA,NA,NA,NA
50,data,  Otra región,NA,NA,0 (0.0%),NA,NA,NA,NA,NA,NA
50,header,Nivel educativo,,,,,,,,,
51,data,  Europa del Norte,NA,NA,NA,5 (7.4%),NA,NA,NA,NA,NA
51,data,  No universitaria,93 (23.9%),NA,NA,NA,NA,NA,NA,NA,NA
52,data,  Europa Occidental,NA,NA,NA,7 (10.3%),NA,NA,NA,NA,NA
52,data,  Universitaria,296 (76.1%),NA,NA,NA,NA,NA,NA,NA,NA
53,data,  No universitaria,NA,16 (20.8%),NA,NA,NA,NA,NA,NA,NA
53,data,  Europa del Sur,NA,NA,NA,46 (67.6%),NA,NA,NA,NA,NA
54,data,  Universitaria,NA,61 (79.2%),NA,NA,NA,NA,NA,NA,NA
54,data,  Europa del Este,NA,NA,NA,10 (14.7%),NA,NA,NA,NA,NA
55,data,  No universitaria,NA,NA,14 (20.6%),NA,NA,NA,NA,NA,NA
55,data,  Otra región,NA,NA,NA,0 (0.0%),NA,NA,NA,NA,NA
56,data,  Universitaria,NA,NA,54 (79.4%),NA,NA,NA,NA,NA,NA
56,data,  Europa del Norte,NA,NA,NA,NA,9 (15.0%),NA,NA,NA,NA
57,data,  Europa Occidental,NA,NA,NA,NA,20 (33.3%),NA,NA,NA,NA
57,data,  No universitaria,NA,NA,NA,14 (20.9%),NA,NA,NA,NA,NA
58,data,  Europa del Sur,NA,NA,NA,NA,17 (28.3%),NA,NA,NA,NA
58,data,  Universitaria,NA,NA,NA,53 (79.1%),NA,NA,NA,NA,NA
59,data,  Europa del Este,NA,NA,NA,NA,14 (23.3%),NA,NA,NA,NA
59,data,  No universitaria,NA,NA,NA,NA,18 (30.5%),NA,NA,NA,NA
60,data,  Otra región,NA,NA,NA,NA,0 (0.0%),NA,NA,NA,NA
60,data,  Universitaria,NA,NA,NA,NA,41 (69.5%),NA,NA,NA,NA
61,data,  Europa del Norte,NA,NA,NA,NA,NA,0 (0.0%),NA,NA,NA
61,data,  No universitaria,NA,NA,NA,NA,NA,15 (27.3%),NA,NA,NA
62,header,Situación laboral,,,,,,,,,
62,data,  Europa Occidental,NA,NA,NA,NA,NA,4 (7.8%),NA,NA,NA
62,data,  Universitaria,NA,NA,NA,NA,NA,40 (72.7%),NA,NA,NA
63,data,  No universitaria,NA,NA,NA,NA,NA,NA,12 (34.3%),NA,NA
63,data,  Europa del Sur,NA,NA,NA,NA,NA,46 (90.2%),NA,NA,NA
63,data,  Empleado/a,290 (74.6%),NA,NA,NA,NA,NA,NA,NA,NA
64,data,  Universitaria,NA,NA,NA,NA,NA,NA,23 (65.7%),NA,NA
64,data,  Europa del Este,NA,NA,NA,NA,NA,1 (2.0%),NA,NA,NA
64,data,  Estudiante,30 (7.7%),NA,NA,NA,NA,NA,NA,NA,NA
65,data,  No universitaria,NA,NA,NA,NA,NA,NA,NA,2 (22.2%),NA
65,data,  Otra región,NA,NA,NA,NA,NA,0 (0.0%),NA,NA,NA
65,data,  Otra situación laboral,69 (17.7%),NA,NA,NA,NA,NA,NA,NA,NA
66,data,  Empleado/a,NA,58 (75.3%),NA,NA,NA,NA,NA,NA,NA
66,data,  Universitaria,NA,NA,NA,NA,NA,NA,NA,7 (77.8%),NA
66,data,  Europa del Norte,NA,NA,NA,NA,NA,NA,2 (5.7%),NA,NA
67,data,  Estudiante,NA,11 (14.3%),NA,NA,NA,NA,NA,NA,NA
67,data,  Europa Occidental,NA,NA,NA,NA,NA,NA,1 (2.9%),NA,NA
67,data,  No universitaria,NA,NA,NA,NA,NA,NA,NA,NA,0 (0.0%)
68,data,  Otra situación laboral,NA,8 (10.4%),NA,NA,NA,NA,NA,NA,NA
68,data,  Europa del Sur,NA,NA,NA,NA,NA,NA,31 (88.6%),NA,NA
68,data,  Universitaria,NA,NA,NA,NA,NA,NA,NA,NA,1 (100.0%)
69,data,  Empleado/a,NA,NA,54 (78.3%),NA,NA,NA,NA,NA,NA
69,data,  Europa del Este,NA,NA,NA,NA,NA,NA,1 (2.9%),NA,NA
70,data,  Estudiante,NA,NA,4 (5.8%),NA,NA,NA,NA,NA,NA
70,data,  Otra región,NA,NA,NA,NA,NA,NA,0 (0.0%),NA,NA
71,data,  Otra situación laboral,NA,NA,11 (15.9%),NA,NA,NA,NA,NA,NA
71,data,  Europa del Norte,NA,NA,NA,NA,NA,NA,NA,2 (22.2%),NA
72,data,  Europa Occidental,NA,NA,NA,NA,NA,NA,NA,2 (22.2%),NA
72,data,  Empleado/a,NA,NA,NA,43 (64.2%),NA,NA,NA,NA,NA
73,data,  Europa del Sur,NA,NA,NA,NA,NA,NA,NA,4 (44.4%),NA
73,data,  Estudiante,NA,NA,NA,7 (10.4%),NA,NA,NA,NA,NA
74,data,  Europa del Este,NA,NA,NA,NA,NA,NA,NA,1 (11.1%),NA
74,data,  Otra situación laboral,NA,NA,NA,17 (25.4%),NA,NA,NA,NA,NA
75,header,Trabajo/estudio desde casa,,,,,,,,,
75,data,  Otra región,NA,NA,NA,NA,NA,NA,NA,0 (0.0%),NA
75,data,  Empleado/a,NA,NA,NA,NA,47 (79.7%),NA,NA,NA,NA
76,data,  Estudiante,NA,NA,NA,NA,6 (10.2%),NA,NA,NA,NA
76,data,  Europa del Norte,NA,NA,NA,NA,NA,NA,NA,NA,0 (0.0%)
76,data,  Sí,222 (58.7%),NA,NA,NA,NA,NA,NA,NA,NA
77,data,  Otra situación laboral,NA,NA,NA,NA,6 (10.2%),NA,NA,NA,NA
77,data,  Europa Occidental,NA,NA,NA,NA,NA,NA,NA,NA,1 (100.0%)
77,data,  No,156 (41.3%),NA,NA,NA,NA,NA,NA,NA,NA
78,data,  Sí,NA,55 (73.3%),NA,NA,NA,NA,NA,NA,NA
78,data,  Europa del Sur,NA,NA,NA,NA,NA,NA,NA,NA,0 (0.0%)
78,data,  Empleado/a,NA,NA,NA,NA,NA,43 (78.2%),NA,NA,NA
79,data,  No,NA,20 (26.7%),NA,NA,NA,NA,NA,NA,NA
79,data,  Europa del Este,NA,NA,NA,NA,NA,NA,NA,NA,0 (0.0%)
79,data,  Estudiante,NA,NA,NA,NA,NA,0 (0.0%),NA,NA,NA
80,data,  Sí,NA,NA,41 (61.2%),NA,NA,NA,NA,NA,NA
80,data,  Otra región,NA,NA,NA,NA,NA,NA,NA,NA,0 (0.0%)
80,data,  Otra situación laboral,NA,NA,NA,NA,NA,12 (21.8%),NA,NA,NA
81,data,  No,NA,NA,26 (38.8%),NA,NA,NA,NA,NA,NA
81,data,  Empleado/a,NA,NA,NA,NA,NA,NA,25 (71.4%),NA,NA
82,data,  Estudiante,NA,NA,NA,NA,NA,NA,0 (0.0%),NA,NA
82,data,  Sí,NA,NA,NA,36 (54.5%),NA,NA,NA,NA,NA
83,data,  Otra situación laboral,NA,NA,NA,NA,NA,NA,10 (28.6%),NA,NA
83,data,  No,NA,NA,NA,30 (45.5%),NA,NA,NA,NA,NA
84,data,  Empleado/a,NA,NA,NA,NA,NA,NA,NA,6 (75.0%),NA
84,data,  Sí,NA,NA,NA,NA,42 (73.7%),NA,NA,NA,NA
85,data,  Estudiante,NA,NA,NA,NA,NA,NA,NA,2 (25.0%),NA
85,data,  No,NA,NA,NA,NA,15 (26.3%),NA,NA,NA,NA
86,data,  Otra situación laboral,NA,NA,NA,NA,NA,NA,NA,0 (0.0%),NA
86,data,  Sí,NA,NA,NA,NA,NA,24 (44.4%),NA,NA,NA
87,header,Tipo de hogar,,,,,,,,,
87,data,  Empleado/a,NA,NA,NA,NA,NA,NA,NA,NA,1 (100.0%)
87,data,  No,NA,NA,NA,NA,NA,30 (55.6%),NA,NA,NA
88,data,  Sí,NA,NA,NA,NA,NA,NA,11 (32.4%),NA,NA
88,data,  Estudiante,NA,NA,NA,NA,NA,NA,NA,NA,0 (0.0%)
88,data,  Vive solo/a,70 (18.4%),NA,NA,NA,NA,NA,NA,NA,NA
89,data,  No,NA,NA,NA,NA,NA,NA,23 (67.6%),NA,NA
89,data,  Otra situación laboral,NA,NA,NA,NA,NA,NA,NA,NA,0 (0.0%)
89,data,  Pareja sin hijos,126 (33.1%),NA,NA,NA,NA,NA,NA,NA,NA
90,data,  Sí,NA,NA,NA,NA,NA,NA,NA,6 (66.7%),NA
90,data,  Hogar con hijos,172 (45.1%),NA,NA,NA,NA,NA,NA,NA,NA
91,data,  No,NA,NA,NA,NA,NA,NA,NA,3 (33.3%),NA
91,data,  Vivienda compartida,9 (2.4%),NA,NA,NA,NA,NA,NA,NA,NA
92,data,  Sí,NA,NA,NA,NA,NA,NA,NA,NA,1 (100.0%)
92,data,  Otro tipo de hogar,4 (1.0%),NA,NA,NA,NA,NA,NA,NA,NA
93,data,  Vive solo/a,NA,13 (17.3%),NA,NA,NA,NA,NA,NA,NA
93,data,  No,NA,NA,NA,NA,NA,NA,NA,NA,0 (0.0%)
94,data,  Pareja sin hijos,NA,37 (49.3%),NA,NA,NA,NA,NA,NA,NA
95,data,  Hogar con hijos,NA,19 (25.3%),NA,NA,NA,NA,NA,NA,NA
96,data,  Vivienda compartida,NA,5 (6.7%),NA,NA,NA,NA,NA,NA,NA
97,data,  Otro tipo de hogar,NA,1 (1.3%),NA,NA,NA,NA,NA,NA,NA
98,data,  Vive solo/a,NA,NA,11 (16.4%),NA,NA,NA,NA,NA,NA
99,data,  Pareja sin hijos,NA,NA,24 (35.8%),NA,NA,NA,NA,NA,NA
100,data,  Hogar con hijos,NA,NA,31 (46.3%),NA,NA,NA,NA,NA,NA
101,data,  Vivienda compartida,NA,NA,1 (1.5%),NA,NA,NA,NA,NA,NA
102,data,  Otro tipo de hogar,NA,NA,0 (0.0%),NA,NA,NA,NA,NA,NA
102,header,Régimen de tenencia,,,,,,,,,
103,data,  Vive solo/a,NA,NA,NA,12 (17.9%),NA,NA,NA,NA,NA
103,data,  Propiedad sin hipoteca,185 (46.7%),NA,NA,NA,NA,NA,NA,NA,NA
104,data,  Pareja sin hijos,NA,NA,NA,19 (28.4%),NA,NA,NA,NA,NA
104,data,  Propiedad con hipoteca,109 (27.5%),NA,NA,NA,NA,NA,NA,NA,NA
105,data,  Hogar con hijos,NA,NA,NA,35 (52.2%),NA,NA,NA,NA,NA
105,data,  Alquiler,88 (22.2%),NA,NA,NA,NA,NA,NA,NA,NA
106,data,  Vivienda compartida,NA,NA,NA,1 (1.5%),NA,NA,NA,NA,NA
106,data,  Otro régimen,14 (3.5%),NA,NA,NA,NA,NA,NA,NA,NA
107,data,  Propiedad sin hipoteca,NA,26 (32.9%),NA,NA,NA,NA,NA,NA,NA
107,data,  Otro tipo de hogar,NA,NA,NA,0 (0.0%),NA,NA,NA,NA,NA
108,data,  Propiedad con hipoteca,NA,19 (24.1%),NA,NA,NA,NA,NA,NA,NA
108,data,  Vive solo/a,NA,NA,NA,NA,7 (12.5%),NA,NA,NA,NA
109,data,  Alquiler,NA,32 (40.5%),NA,NA,NA,NA,NA,NA,NA
109,data,  Pareja sin hijos,NA,NA,NA,NA,16 (28.6%),NA,NA,NA,NA
110,data,  Otro régimen,NA,2 (2.5%),NA,NA,NA,NA,NA,NA,NA
110,data,  Hogar con hijos,NA,NA,NA,NA,31 (55.4%),NA,NA,NA,NA
111,data,  Propiedad sin hipoteca,NA,NA,31 (44.3%),NA,NA,NA,NA,NA,NA
111,data,  Vivienda compartida,NA,NA,NA,NA,1 (1.8%),NA,NA,NA,NA
112,data,  Propiedad con hipoteca,NA,NA,26 (37.1%),NA,NA,NA,NA,NA,NA
112,data,  Otro tipo de hogar,NA,NA,NA,NA,1 (1.8%),NA,NA,NA,NA
113,data,  Alquiler,NA,NA,11 (15.7%),NA,NA,NA,NA,NA,NA
113,data,  Vive solo/a,NA,NA,NA,NA,NA,9 (16.7%),NA,NA,NA
114,data,  Otro régimen,NA,NA,2 (2.9%),NA,NA,NA,NA,NA,NA
114,data,  Pareja sin hijos,NA,NA,NA,NA,NA,14 (25.9%),NA,NA,NA
115,data,  Hogar con hijos,NA,NA,NA,NA,NA,29 (53.7%),NA,NA,NA
115,data,  Propiedad sin hipoteca,NA,NA,NA,31 (45.6%),NA,NA,NA,NA,NA
116,header,Zona climática,,,,,,,,,
116,data,  Vivienda compartida,NA,NA,NA,NA,NA,0 (0.0%),NA,NA,NA
116,data,  Propiedad con hipoteca,NA,NA,NA,15 (22.1%),NA,NA,NA,NA,NA
117,data,  Otro tipo de hogar,NA,NA,NA,NA,NA,2 (3.7%),NA,NA,NA
117,data,  Alquiler,NA,NA,NA,20 (29.4%),NA,NA,NA,NA,NA
117,data,  Clima cálido/mediterráneo,0 (0.0%),NA,NA,NA,NA,NA,NA,NA,NA
118,data,  Vive solo/a,NA,NA,NA,NA,NA,NA,12 (34.3%),NA,NA
118,data,  Otro régimen,NA,NA,NA,2 (2.9%),NA,NA,NA,NA,NA
118,data,  Clima templado,0 (0.0%),NA,NA,NA,NA,NA,NA,NA,NA
119,data,  Propiedad sin hipoteca,NA,NA,NA,NA,20 (33.3%),NA,NA,NA,NA
119,data,  Pareja sin hijos,NA,NA,NA,NA,NA,NA,8 (22.9%),NA,NA
119,data,  Clima frío/polar,0 (0.0%),NA,NA,NA,NA,NA,NA,NA,NA
120,data,  Propiedad con hipoteca,NA,NA,NA,NA,17 (28.3%),NA,NA,NA,NA
120,data,  Hogar con hijos,NA,NA,NA,NA,NA,NA,14 (40.0%),NA,NA
120,data,  Otro clima,403 (100.0%),NA,NA,NA,NA,NA,NA,NA,NA
121,data,  Clima cálido/mediterráneo,NA,0 (0.0%),NA,NA,NA,NA,NA,NA,NA
121,data,  Alquiler,NA,NA,NA,NA,19 (31.7%),NA,NA,NA,NA
121,data,  Vivienda compartida,NA,NA,NA,NA,NA,NA,1 (2.9%),NA,NA
122,data,  Clima templado,NA,0 (0.0%),NA,NA,NA,NA,NA,NA,NA
122,data,  Otro régimen,NA,NA,NA,NA,4 (6.7%),NA,NA,NA,NA
122,data,  Otro tipo de hogar,NA,NA,NA,NA,NA,NA,0 (0.0%),NA,NA
123,data,  Clima frío/polar,NA,0 (0.0%),NA,NA,NA,NA,NA,NA,NA
123,data,  Vive solo/a,NA,NA,NA,NA,NA,NA,NA,4 (44.4%),NA
123,data,  Propiedad sin hipoteca,NA,NA,NA,NA,NA,35 (64.8%),NA,NA,NA
124,data,  Otro clima,NA,82 (100.0%),NA,NA,NA,NA,NA,NA,NA
124,data,  Pareja sin hijos,NA,NA,NA,NA,NA,NA,NA,1 (11.1%),NA
124,data,  Propiedad con hipoteca,NA,NA,NA,NA,NA,15 (27.8%),NA,NA,NA
125,data,  Clima cálido/mediterráneo,NA,NA,0 (0.0%),NA,NA,NA,NA,NA,NA
125,data,  Hogar con hijos,NA,NA,NA,NA,NA,NA,NA,4 (44.4%),NA
125,data,  Alquiler,NA,NA,NA,NA,NA,1 (1.9%),NA,NA,NA
126,data,  Clima templado,NA,NA,0 (0.0%),NA,NA,NA,NA,NA,NA
126,data,  Vivienda compartida,NA,NA,NA,NA,NA,NA,NA,0 (0.0%),NA
126,data,  Otro régimen,NA,NA,NA,NA,NA,3 (5.6%),NA,NA,NA
127,data,  Clima frío/polar,NA,NA,0 (0.0%),NA,NA,NA,NA,NA,NA
127,data,  Otro tipo de hogar,NA,NA,NA,NA,NA,NA,NA,0 (0.0%),NA
127,data,  Propiedad sin hipoteca,NA,NA,NA,NA,NA,NA,24 (68.6%),NA,NA
128,data,  Otro clima,NA,NA,71 (100.0%),NA,NA,NA,NA,NA,NA
128,data,  Propiedad con hipoteca,NA,NA,NA,NA,NA,NA,8 (22.9%),NA,NA
128,data,  Vive solo/a,NA,NA,NA,NA,NA,NA,NA,NA,0 (0.0%)
129,data,  Alquiler,NA,NA,NA,NA,NA,NA,3 (8.6%),NA,NA
129,data,  Pareja sin hijos,NA,NA,NA,NA,NA,NA,NA,NA,1 (100.0%)
129,data,  Clima cálido/mediterráneo,NA,NA,NA,0 (0.0%),NA,NA,NA,NA,NA
130,header,Orientación política,,,,,,,,,
130,data,  Otro régimen,NA,NA,NA,NA,NA,NA,0 (0.0%),NA,NA
130,data,  Hogar con hijos,NA,NA,NA,NA,NA,NA,NA,NA,0 (0.0%)
130,data,  Clima templado,NA,NA,NA,0 (0.0%),NA,NA,NA,NA,NA
131,data,  Propiedad sin hipoteca,NA,NA,NA,NA,NA,NA,NA,6 (66.7%),NA
131,data,  Vivienda compartida,NA,NA,NA,NA,NA,NA,NA,NA,0 (0.0%)
131,data,  Clima frío/polar,NA,NA,NA,0 (0.0%),NA,NA,NA,NA,NA
131,data,  Extrema izquierda,145 (37.9%),NA,NA,NA,NA,NA,NA,NA,NA
132,data,  Propiedad con hipoteca,NA,NA,NA,NA,NA,NA,NA,2 (22.2%),NA
132,data,  Otro tipo de hogar,NA,NA,NA,NA,NA,NA,NA,NA,0 (0.0%)
132,data,  Otro clima,NA,NA,NA,68 (100.0%),NA,NA,NA,NA,NA
132,data,  Izquierda,130 (33.9%),NA,NA,NA,NA,NA,NA,NA,NA
133,data,  Alquiler,NA,NA,NA,NA,NA,NA,NA,1 (11.1%),NA
133,data,  Clima cálido/mediterráneo,NA,NA,NA,NA,0 (0.0%),NA,NA,NA,NA
133,data,  Centro,73 (19.1%),NA,NA,NA,NA,NA,NA,NA,NA
134,data,  Otro régimen,NA,NA,NA,NA,NA,NA,NA,0 (0.0%),NA
134,data,  Clima templado,NA,NA,NA,NA,0 (0.0%),NA,NA,NA,NA
134,data,  Derecha,29 (7.6%),NA,NA,NA,NA,NA,NA,NA,NA
135,data,  Clima frío/polar,NA,NA,NA,NA,0 (0.0%),NA,NA,NA,NA
135,data,  Propiedad sin hipoteca,NA,NA,NA,NA,NA,NA,NA,NA,0 (0.0%)
135,data,  Extrema derecha,6 (1.6%),NA,NA,NA,NA,NA,NA,NA,NA
136,data,  Extrema izquierda,NA,21 (29.2%),NA,NA,NA,NA,NA,NA,NA
136,data,  Otro clima,NA,NA,NA,NA,60 (100.0%),NA,NA,NA,NA
136,data,  Propiedad con hipoteca,NA,NA,NA,NA,NA,NA,NA,NA,0 (0.0%)
137,data,  Izquierda,NA,21 (29.2%),NA,NA,NA,NA,NA,NA,NA
137,data,  Alquiler,NA,NA,NA,NA,NA,NA,NA,NA,0 (0.0%)
137,data,  Clima cálido/mediterráneo,NA,NA,NA,NA,NA,0 (0.0%),NA,NA,NA
138,data,  Centro,NA,21 (29.2%),NA,NA,NA,NA,NA,NA,NA
138,data,  Otro régimen,NA,NA,NA,NA,NA,NA,NA,NA,1 (100.0%)
138,data,  Clima templado,NA,NA,NA,NA,NA,0 (0.0%),NA,NA,NA
139,data,  Derecha,NA,6 (8.3%),NA,NA,NA,NA,NA,NA,NA
139,data,  Clima frío/polar,NA,NA,NA,NA,NA,0 (0.0%),NA,NA,NA
140,data,  Extrema derecha,NA,3 (4.2%),NA,NA,NA,NA,NA,NA,NA
140,data,  Otro clima,NA,NA,NA,NA,NA,55 (100.0%),NA,NA,NA
141,data,  Extrema izquierda,NA,NA,27 (39.7%),NA,NA,NA,NA,NA,NA
141,data,  Clima cálido/mediterráneo,NA,NA,NA,NA,NA,NA,0 (0.0%),NA,NA
142,data,  Izquierda,NA,NA,25 (36.8%),NA,NA,NA,NA,NA,NA
142,data,  Clima templado,NA,NA,NA,NA,NA,NA,0 (0.0%),NA,NA
143,data,  Centro,NA,NA,12 (17.6%),NA,NA,NA,NA,NA,NA
143,data,  Clima frío/polar,NA,NA,NA,NA,NA,NA,0 (0.0%),NA,NA
144,data,  Derecha,NA,NA,4 (5.9%),NA,NA,NA,NA,NA,NA
144,data,  Otro clima,NA,NA,NA,NA,NA,NA,35 (100.0%),NA,NA
145,data,  Extrema derecha,NA,NA,0 (0.0%),NA,NA,NA,NA,NA,NA
145,data,  Clima cálido/mediterráneo,NA,NA,NA,NA,NA,NA,NA,0 (0.0%),NA
146,data,  Clima templado,NA,NA,NA,NA,NA,NA,NA,0 (0.0%),NA
146,data,  Extrema izquierda,NA,NA,NA,18 (27.7%),NA,NA,NA,NA,NA
147,data,  Clima frío/polar,NA,NA,NA,NA,NA,NA,NA,0 (0.0%),NA
147,data,  Izquierda,NA,NA,NA,25 (38.5%),NA,NA,NA,NA,NA
148,data,  Otro clima,NA,NA,NA,NA,NA,NA,NA,9 (100.0%),NA
148,data,  Centro,NA,NA,NA,11 (16.9%),NA,NA,NA,NA,NA
149,data,  Clima cálido/mediterráneo,NA,NA,NA,NA,NA,NA,NA,NA,0 (0.0%)
149,data,  Derecha,NA,NA,NA,10 (15.4%),NA,NA,NA,NA,NA
150,data,  Clima templado,NA,NA,NA,NA,NA,NA,NA,NA,0 (0.0%)
150,data,  Extrema derecha,NA,NA,NA,1 (1.5%),NA,NA,NA,NA,NA
151,data,  Extrema izquierda,NA,NA,NA,NA,14 (24.1%),NA,NA,NA,NA
151,data,  Clima frío/polar,NA,NA,NA,NA,NA,NA,NA,NA,0 (0.0%)
152,data,  Izquierda,NA,NA,NA,NA,17 (29.3%),NA,NA,NA,NA
152,data,  Otro clima,NA,NA,NA,NA,NA,NA,NA,NA,1 (100.0%)
153,data,  Centro,NA,NA,NA,NA,21 (36.2%),NA,NA,NA,NA
154,data,  Derecha,NA,NA,NA,NA,5 (8.6%),NA,NA,NA,NA
155,data,  Extrema derecha,NA,NA,NA,NA,1 (1.7%),NA,NA,NA,NA
156,data,  Extrema izquierda,NA,NA,NA,NA,NA,32 (59.3%),NA,NA,NA
157,data,  Izquierda,NA,NA,NA,NA,NA,19 (35.2%),NA,NA,NA
158,data,  Centro,NA,NA,NA,NA,NA,2 (3.7%),NA,NA,NA
159,data,  Derecha,NA,NA,NA,NA,NA,1 (1.9%),NA,NA,NA
160,data,  Extrema derecha,NA,NA,NA,NA,NA,0 (0.0%),NA,NA,NA
161,data,  Extrema izquierda,NA,NA,NA,NA,NA,NA,17 (48.6%),NA,NA
162,data,  Izquierda,NA,NA,NA,NA,NA,NA,15 (42.9%),NA,NA
163,data,  Centro,NA,NA,NA,NA,NA,NA,2 (5.7%),NA,NA
