bootstrap_id,target_sample_type,row_quality_final,n,prop_within_type
7,abstention,usable_complete_limited_metadata,23,0.045454545454545456
7,abstention,usable_partial,43,0.08498023715415019
7,abstention,usable_partial_limited_metadata,1,0.001976284584980237
7,voter,usable_complete,328,0.6639676113360324
7,voter,usable_complete_limited_metadata,7,0.01417004048582996
7,voter,usable_partial,156,0.3157894736842105
7,voter,usable_partial_limited_metadata,3,0.006072874493927126
8,abstention,usable_complete,435,0.8596837944664032
8,abstention,usable_complete_limited_metadata,24,0.04743083003952569
8,abstention,usable_partial,45,0.08893280632411067
8,abstention,usable_partial_limited_metadata,2,0.003952569169960474
8,voter,usable_complete,341,0.6902834008097166
8,voter,usable_complete_limited_metadata,8,0.016194331983805668
8,voter,usable_partial,143,0.2894736842105263
8,voter,usable_partial_limited_metadata,2,0.004048582995951417
9,abstention,usable_complete,428,0.8458498023715415
9,abstention,usable_complete_limited_metadata,20,0.039525691699604744
9,abstention,usable_partial,55,0.10869565217391304
9,abstention,usable_partial_limited_metadata,3,0.005928853754940711
9,voter,usable_complete,326,0.659919028340081
9,voter,usable_complete_limited_metadata,10,0.020242914979757085
9,voter,usable_partial,156,0.3157894736842105
9,voter,usable_partial_limited_metadata,2,0.004048582995951417
10,abstention,usable_complete,429,0.8478260869565217
10,abstention,usable_complete_limited_metadata,26,0.05138339920948617
10,abstention,usable_partial,49,0.09683794466403162
10,abstention,usable_partial_limited_metadata,2,0.003952569169960474
10,voter,usable_complete,314,0.6356275303643725
10,voter,usable_complete_limited_metadata,12,0.024291497975708502
10,voter,usable_partial,166,0.3360323886639676
10,voter,usable_partial_limited_metadata,2,0.004048582995951417
11,abstention,usable_complete,431,0.8517786561264822
11,abstention,usable_complete_limited_metadata,17,0.03359683794466403
11,abstention,usable_partial,57,0.11264822134387352
11,abstention,usable_partial_limited_metadata,1,0.001976284584980237
11,voter,usable_complete,321,0.6497975708502024
11,voter,usable_complete_limited_metadata,11,0.022267206477732792
11,voter,usable_partial,160,0.32388663967611336
11,voter,usable_partial_limited_metadata,2,0.004048582995951417
12,abstention,usable_complete,418,0.8260869565217391
12,abstention,usable_complete_limited_metadata,19,0.037549407114624504
12,abstention,usable_partial,64,0.12648221343873517
12,abstention,usable_partial_limited_metadata,5,0.009881422924901186
12,voter,usable_complete,322,0.6518218623481782
12,voter,usable_complete_limited_metadata,8,0.016194331983805668
12,voter,usable_partial,163,0.3299595141700405
12,voter,usable_partial_limited_metadata,1,0.0020242914979757085
13,abstention,usable_complete,432,0.8537549407114624
13,abstention,usable_complete_limited_metadata,23,0.045454545454545456
13,abstention,usable_partial,48,0.09486166007905138
13,abstention,usable_partial_limited_metadata,3,0.005928853754940711
13,voter,usable_complete,327,0.6619433198380567
13,voter,usable_complete_limited_metadata,10,0.020242914979757085
13,voter,usable_partial,156,0.3157894736842105
13,voter,usable_partial_limited_metadata,1,0.0020242914979757085
14,abstention,usable_complete,430,0.849802371541502
14,abstention,usable_complete_limited_metadata,22,0.043478260869565216
14,abstention,usable_partial,51,0.1007905138339921
14,abstention,usable_partial_limited_metadata,3,0.005928853754940711
14,voter,usable_complete,310,0.6275303643724697
14,voter,usable_complete_limited_metadata,14,0.02834008097165992
14,voter,usable_partial,170,0.3441295546558704
15,abstention,usable_complete,432,0.8537549407114624
15,abstention,usable_complete_limited_metadata,17,0.03359683794466403
15,abstention,usable_partial,53,0.10474308300395258
15,abstention,usable_partial_limited_metadata,4,0.007905138339920948
15,voter,usable_complete,319,0.64574898785425106
15,voter,usable_complete_limited_metadata,13,0.02631578947368421
15,voter,usable_partial,161,0.3259109311740891
15,voter,usable_partial_limited_metadata,1,0.0020242914979757085
16,abstention,usable_complete,440,0.8695652173913043
16,abstention,usable_complete_limited_metadata,14,0.02766798418972332
16,abstention,usable_partial,47,0.09288537549407115
16,abstention,usable_partial_limited_metadata,5,0.009881422924901186
16,voter,usable_complete,321,0.6497975708502024
16,voter,usable_complete_limited_metadata,8,0.016194331983805668
16,voter,usable_partial,165,0.3340080971659919
17,abstention,usable_complete,430,0.849802371541502
17,abstention,usable_complete_limited_metadata,25,0.04940711462450593
17,abstention,usable_partial,49,0.09683794466403162
17,abstention,usable_partial_limited_metadata,2,0.003952569169960474
17,voter,usable_complete,328,0.6639676113360324
17,voter,usable_complete_limited_metadata,5,0.010121457489878543
17,voter,usable_partial,160,0.32388663967611336
17,voter,usable_partial_limited_metadata,1,0.0020242914979757085
18,abstention,usable_complete,439,0.8675889328063241
18,abstention,usable_complete_limited_metadata,9,0.017786561264822136
18,abstention,usable_partial,58,0.11462450592885376
18,voter,usable_complete,307,0.6214574898785425
18,voter,usable_complete_limited_metadata,14,0.02834008097165992
18,voter,usable_partial,172,0.3481781376518219
18,voter,usable_partial_limited_metadata,1,0.0020242914979757085
19,abstention,usable_complete,439,0.8675889328063241
19,abstention,usable_complete_limited_metadata,21,0.041501976284584984
19,abstention,usable_partial,46,0.09090909090909091
19,voter,usable_complete,329,0.6659919028340081
19,voter,usable_complete_limited_metadata,9,0.018218623481781375
19,voter,usable_partial,156,0.3157894736842105
20,abstention,usable_complete,426,0.841897233201581
20,abstention,usable_complete_limited_metadata,18,0.03557312252964427
20,abstention,usable_partial,59,0.116600790513834
20,abstention,usable_partial_limited_metadata,3,0.005928853754940711
20,voter,usable_complete,319,0.64574898785425106
20,voter,usable_complete_limited_metadata,5,0.010121457489878543
20,voter,usable_partial,170,0.3441295546558704
21,abstention,usable_complete,434,0.857707509881423
21,abstention,usable_complete_limited_metadata,15,0.029644268774703556
21,abstention,usable_partial,54,0.1067193675889328
21,abstention,usable_partial_limited_metadata,3,0.005928853754940711
21,voter,usable_complete,326,0.659919028340081
21,voter,usable_complete_limited_metadata,9,0.018218623481781375
21,voter,usable_partial,159,0.32186234817813764
22,abstention,usable_complete,414,0.8181818181818182
22,abstention,usable_complete_limited_metadata,24,0.04743083003952569
22,abstention,usable_partial,65,0.12845849802371542
22,abstention,usable_partial_limited_metadata,3,0.005928853754940711
22,voter,usable_complete,311,0.6295546558704453
22,voter,usable_complete_limited_metadata,10,0.020242914979757085
22,voter,usable_partial,171,0.34615384615384615
22,voter,usable_partial_limited_metadata,2,0.004048582995951417
23,abstention,usable_complete,449,0.8873517786561265
23,abstention,usable_complete_limited_metadata,21,0.041501976284584984
23,abstention,usable_partial,32,0.06324110671936758
23,abstention,usable_partial_limited_metadata,4,0.007905138339920948
23,voter,usable_complete,326,0.659919028340081
23,voter,usable_complete_limited_metadata,8,0.016194331983805668
23,voter,usable_partial,159,0.32186234817813764
23,voter,usable_partial_limited_metadata,1,0.0020242914979757085
24,abstention,usable_complete,420,0.8300395256916996
24,abstention,usable_complete_limited_metadata,20,0.039525691699604744
24,abstention,usable_partial,65,0.12845849802371542
24,abstention,usable_partial_limited_metadata,1,0.001976284584980237
24,voter,usable_complete,314,0.6356275303643725
24,voter,usable_complete_limited_metadata,8,0.016194331983805668
24,voter,usable_partial,171,0.34615384615384615
24,voter,usable_partial_limited_metadata,1,0.0020242914979757085
25,abstention,usable_complete,424,0.8379446640316206
25,abstention,usable_complete_limited_metadata,26,0.05138339920948617
25,abstention,usable_partial,54,0.1067193675889328
25,abstention,usable_partial_limited_metadata,2,0.003952569169960474
25,voter,usable_complete,304,0.6153846153846154
25,voter,usable_complete_limited_metadata,9,0.018218623481781375
25,voter,usable_partial,180,0.3643724696356275
25,voter,usable_partial_limited_metadata,1,0.0020242914979757085
26,abstention,usable_complete,434,0.857707509881423
26,abstention,usable_complete_limited_metadata,20,0.039525691699604744
26,abstention,usable_partial,52,0.10276679841897234
26,voter,usable_complete,297,0.6012145748987854
26,voter,usable_complete_limited_metadata,16,0.032388663967611336
26,voter,usable_partial,181,0.36639676113360325
27,abstention,usable_complete,433,0.8557312252964426
27,abstention,usable_complete_limited_metadata,19,0.037549407114624504
27,abstention,usable_partial,48,0.09486166007905138
27,abstention,usable_partial_limited_metadata,6,0.011857707509881422
27,voter,usable_complete,316,0.6396761133603239
27,voter,usable_complete_limited_metadata,14,0.02834008097165992
27,voter,usable_partial,162,0.32793522267206476
27,voter,usable_partial_limited_metadata,2,0.004048582995951417
28,abstention,usable_complete,431,0.8517786561264822
28,abstention,usable_complete_limited_metadata,23,0.045454545454545456
28,abstention,usable_partial,50,0.09881422924901186
28,abstention,usable_partial_limited_metadata,2,0.003952569169960474
28,voter,usable_complete,301,0.6093117408906883
28,voter,usable_complete_limited_metadata,14,0.02834008097165992
28,voter,usable_partial,179,0.3623481781376518
29,abstention,usable_complete,430,0.849802371541502
29,abstention,usable_complete_limited_metadata,19,0.037549407114624504
29,abstention,usable_partial,54,0.1067193675889328
29,abstention,usable_partial_limited_metadata,3,0.005928853754940711
29,voter,usable_complete,333,0.6740890688259109
29,voter,usable_complete_limited_metadata,7,0.01417004048582996
29,voter,usable_partial,152,0.3076923076923077
29,voter,usable_partial_limited_metadata,2,0.004048582995951417
30,abstention,usable_complete,444,0.8774703557312253
30,abstention,usable_complete_limited_metadata,21,0.041501976284584984
30,abstention,usable_partial,39,0.07707509881422925
30,abstention,usable_partial_limited_metadata,2,0.003952569169960474
30,voter,usable_complete,305,0.6174089068825911
30,voter,usable_complete_limited_metadata,10,0.020242914979757085
30,voter,usable_partial,176,0.3562753036437247
30,voter,usable_partial_limited_metadata,3,0.006072874493927126
31,abstention,usable_complete,421,0.8320158102766798
31,abstention,usable_complete_limited_metadata,21,0.041501976284584984
31,abstention,usable_partial,59,0.116600790513834
31,abstention,usable_partial_limited_metadata,5,0.009881422924901186
31,voter,usable_complete,307,0.6214574898785425
31,voter,usable_complete_limited_metadata,10,0.020242914979757085
31,voter,usable_partial,177,0.3582995951417004
32,abstention,usable_complete,418,0.8260869565217391
32,abstention,usable_complete_limited_metadata,25,0.04940711462450593
32,abstention,usable_partial,60,0.11857707509881422
32,abstention,usable_partial_limited_metadata,3,0.005928853754940711
32,voter,usable_complete,323,0.6538461538461539
32,voter,usable_complete_limited_metadata,7,0.01417004048582996
32,voter,usable_partial,164,0.3319838056680162
33,abstention,usable_complete,434,0.857707509881423
33,abstention,usable_complete_limited_metadata,20,0.039525691699604744
33,abstention,usable_partial,49,0.09683794466403162
33,abstention,usable_partial_limited_metadata,3,0.005928853754940711
33,voter,usable_complete,301,0.6093117408906883
33,voter,usable_complete_limited_metadata,12,0.024291497975708502
33,voter,usable_partial,180,0.3643724696356275
33,voter,usable_partial_limited_metadata,1,0.0020242914979757085
34,abstention,usable_complete,439,0.8675889328063241
34,abstention,usable_complete_limited_metadata,21,0.041501976284584984
34,abstention,usable_partial,46,0.09090909090909091
34,voter,usable_complete,322,0.6518218623481782
34,voter,usable_complete_limited_metadata,7,0.01417004048582996
34,voter,usable_partial,165,0.3340080971659919
35,abstention,usable_complete,424,0.8379446640316206
35,abstention,usable_complete_limited_metadata,21,0.041501976284584984
35,abstention,usable_partial,60,0.11857707509881422
35,abstention,usable_partial_limited_metadata,1,0.001976284584980237
35,voter,usable_complete,332,0.6720647773279352
35,voter,usable_complete_limited_metadata,12,0.024291497975708502
35,voter,usable_partial,150,0.30364372469635625
36,abstention,usable_complete,434,0.857707509881423
36,abstention,usable_complete_limited_metadata,19,0.037549407114624504
36,abstention,usable_partial,48,0.09486166007905138
36,abstention,usable_partial_limited_metadata,5,0.009881422924901186
36,voter,usable_complete,303,0.6133603238866396
36,voter,usable_complete_limited_metadata,10,0.020242914979757085
36,voter,usable_partial,180,0.3643724696356275
36,voter,usable_partial_limited_metadata,1,0.0020242914979757085
37,abstention,usable_complete,442,0.8735177865612648
37,abstention,usable_complete_limited_metadata,24,0.04743083003952569
37,abstention,usable_partial,36,0.07114624505928854
37,abstention,usable_partial_limited_metadata,4,0.007905138339920948
37,voter,usable_complete,312,0.631578947368421
37,voter,usable_complete_limited_metadata,8,0.016194331983805668
37,voter,usable_partial,172,0.3481781376518219
37,voter,usable_partial_limited_metadata,2,0.004048582995951417
38,abstention,usable_complete,427,0.8438735177865613
38,abstention,usable_complete_limited_metadata,23,0.045454545454545456
38,abstention,usable_partial,56,0.11067193675889328
38,voter,usable_complete,326,0.659919028340081
38,voter,usable_complete_limited_metadata,7,0.01417004048582996
38,voter,usable_partial,160,0.32388663967611336
38,voter,usable_partial_limited_metadata,1,0.0020242914979757085
39,abstention,usable_complete,432,0.8537549407114624
39,abstention,usable_complete_limited_metadata,15,0.029644268774703556
39,abstention,usable_partial,58,0.11462450592885376
39,abstention,usable_partial_limited_metadata,1,0.001976284584980237
39,voter,usable_complete,339,0.6862348178137652
39,voter,usable_complete_limited_metadata,11,0.022267206477732792
39,voter,usable_partial,142,0.2874493927125506
39,voter,usable_partial_limited_metadata,2,0.004048582995951417
40,abstention,usable_complete,428,0.8458498023715415
40,abstention,usable_complete_limited_metadata,24,0.04743083003952569
40,abstention,usable_partial,52,0.10276679841897234
40,abstention,usable_partial_limited_metadata,2,0.003952569169960474
40,voter,usable_complete,320,0.6477732793522267
40,voter,usable_complete_limited_metadata,7,0.01417004048582996
40,voter,usable_partial,167,0.33805668016194335
41,abstention,usable_complete,424,0.8379446640316206
41,abstention,usable_complete_limited_metadata,16,0.03162055335968379
41,abstention,usable_partial,61,0.12055335968379446
41,abstention,usable_partial_limited_metadata,5,0.009881422924901186
41,voter,usable_complete,325,0.6578947368421053
41,voter,usable_complete_limited_metadata,6,0.012145748987854251
41,voter,usable_partial,163,0.3299595141700405
42,abstention,usable_complete,424,0.8379446640316206
42,abstention,usable_complete_limited_metadata,28,0.05533596837944664
42,abstention,usable_partial,49,0.09683794466403162
42,abstention,usable_partial_limited_metadata,5,0.009881422924901186
42,voter,usable_complete,312,0.631578947368421
42,voter,usable_complete_limited_metadata,10,0.020242914979757085
42,voter,usable_partial,171,0.34615384615384615
42,voter,usable_partial_limited_metadata,1,0.0020242914979757085
43,abstention,usable_complete,424,0.8379446640316206
43,abstention,usable_complete_limited_metadata,19,0.037549407114624504
43,abstention,usable_partial,57,0.11264822134387352
43,abstention,usable_partial_limited_metadata,6,0.011857707509881422
43,voter,usable_complete,307,0.6214574898785425
43,voter,usable_complete_limited_metadata,6,0.012145748987854251
43,voter,usable_partial,179,0.3623481781376518
43,voter,usable_partial_limited_metadata,2,0.004048582995951417
44,abstention,usable_complete,421,0.8320158102766798
44,abstention,usable_complete_limited_metadata,25,0.04940711462450593
44,abstention,usable_partial,57,0.11264822134387352
44,abstention,usable_partial_limited_metadata,3,0.005928853754940711
44,voter,usable_complete,322,0.6518218623481782
44,voter,usable_complete_limited_metadata,10,0.020242914979757085
44,voter,usable_partial,159,0.32186234817813764
44,voter,usable_partial_limited_metadata,3,0.006072874493927126
45,abstention,usable_complete,433,0.8557312252964426
45,abstention,usable_complete_limited_metadata,23,0.045454545454545456
45,abstention,usable_partial,49,0.09683794466403162
45,abstention,usable_partial_limited_metadata,1,0.001976284584980237
45,voter,usable_complete,325,0.6578947368421053
45,voter,usable_complete_limited_metadata,9,0.018218623481781375
45,voter,usable_partial,159,0.32186234817813764
45,voter,usable_partial_limited_metadata,1,0.0020242914979757085
46,abstention,usable_complete,441,0.8715415019762845
46,abstention,usable_complete_limited_metadata,18,0.03557312252964427
46,abstention,usable_partial,46,0.09090909090909091
46,abstention,usable_partial_limited_metadata,1,0.001976284584980237
46,voter,usable_complete,318,0.6437246963562753
46,voter,usable_complete_limited_metadata,11,0.022267206477732792
46,voter,usable_partial,165,0.3340080971659919
47,abstention,usable_complete,435,0.8596837944664032
47,abstention,usable_complete_limited_metadata,16,0.03162055335968379
47,abstention,usable_partial,54,0.1067193675889328
47,abstention,usable_partial_limited_metadata,1,0.001976284584980237
47,voter,usable_complete,332,0.6720647773279352
47,voter,usable_complete_limited_metadata,4,0.008097165991902834
47,voter,usable_partial,158,0.31983805668016196
48,abstention,usable_complete,426,0.841897233201581
48,abstention,usable_complete_limited_metadata,24,0.04743083003952569
48,abstention,usable_partial,50,0.09881422924901186
48,abstention,usable_partial_limited_metadata,6,0.011857707509881422
48,voter,usable_complete,306,0.6194331983805668
48,voter,usable_complete_limited_metadata,8,0.016194331983805668
48,voter,usable_partial,180,0.3643724696356275
49,abstention,usable_complete,433,0.8557312252964426
49,abstention,usable_complete_limited_metadata,21,0.041501976284584984
49,abstention,usable_partial,51,0.1007905138339921
49,abstention,usable_partial_limited_metadata,1,0.001976284584980237
49,voter,usable_complete,328,0.6639676113360324
49,voter,usable_complete_limited_metadata,14,0.02834008097165992
49,voter,usable_partial,152,0.3076923076923077
50,abstention,usable_complete,439,0.8675889328063241
50,abstention,usable_complete_limited_metadata,16,0.03162055335968379
50,abstention,usable_partial,48,0.09486166007905138
50,abstention,usable_partial_limited_metadata,3,0.005928853754940711
50,voter,usable_complete,331,0.6700404858299596
50,voter,usable_complete_limited_metadata,8,0.016194331983805668
50,voter,usable_partial,155,0.31376518218623484
51,abstention,usable_complete,418,0.8260869565217391
51,abstention,usable_complete_limited_metadata,23,0.045454545454545456
51,abstention,usable_partial,63,0.12450592885375494
51,abstention,usable_partial_limited_metadata,2,0.003952569169960474
51,voter,usable_complete,318,0.6437246963562753
51,voter,usable_complete_limited_metadata,9,0.018218623481781375
51,voter,usable_partial,165,0.3340080971659919
51,voter,usable_partial_limited_metadata,2,0.004048582995951417
52,abstention,usable_complete,424,0.8379446640316206
52,abstention,usable_complete_limited_metadata,21,0.041501976284584984
52,abstention,usable_partial,55,0.10869565217391304
52,abstention,usable_partial_limited_metadata,6,0.011857707509881422
52,voter,usable_complete,306,0.6194331983805668
52,voter,usable_complete_limited_metadata,8,0.016194331983805668
52,voter,usable_partial,179,0.3623481781376518
52,voter,usable_partial_limited_metadata,1,0.0020242914979757085
53,abstention,usable_complete,418,0.8260869565217391
53,abstention,usable_complete_limited_metadata,19,0.037549407114624504
53,abstention,usable_partial,65,0.12845849802371542
53,abstention,usable_partial_limited_metadata,4,0.007905138339920948
53,voter,usable_complete,311,0.6295546558704453
53,voter,usable_complete_limited_metadata,15,0.030364372469635626
53,voter,usable_partial,166,0.3360323886639676
53,voter,usable_partial_limited_metadata,2,0.004048582995951417
54,abstention,usable_complete,440,0.8695652173913043
54,abstention,usable_complete_limited_metadata,15,0.029644268774703556
54,abstention,usable_partial,49,0.09683794466403162
54,abstention,usable_partial_limited_metadata,2,0.003952569169960474
54,voter,usable_complete,309,0.6255060728744939
54,voter,usable_complete_limited_metadata,8,0.016194331983805668
54,voter,usable_partial,173,0.35020242914979755
54,voter,usable_partial_limited_metadata,4,0.008097165991902834
55,abstention,usable_complete,432,0.8537549407114624
55,abstention,usable_complete_limited_metadata,18,0.03557312252964427
55,abstention,usable_partial,51,0.1007905138339921
55,abstention,usable_partial_limited_metadata,5,0.009881422924901186
55,voter,usable_complete,315,0.6376518218623481
55,voter,usable_complete_limited_metadata,3,0.006072874493927126
55,voter,usable_partial,176,0.3562753036437247
56,abstention,usable_complete,435,0.8596837944664032
56,abstention,usable_complete_limited_metadata,22,0.043478260869565216
56,abstention,usable_partial,47,0.09288537549407115
56,abstention,usable_partial_limited_metadata,2,0.003952569169960474
56,voter,usable_complete,321,0.6497975708502024
56,voter,usable_complete_limited_metadata,7,0.01417004048582996
56,voter,usable_partial,165,0.3340080971659919
56,voter,usable_partial_limited_metadata,1,0.0020242914979757085
57,abstention,usable_complete,417,0.8241106719367589
57,abstention,usable_complete_limited_metadata,32,0.06324110671936758
57,abstention,usable_partial,56,0.11067193675889328
57,abstention,usable_partial_limited_metadata,1,0.001976284584980237
57,voter,usable_complete,319,0.64574898785425106
57,voter,usable_complete_limited_metadata,6,0.012145748987854251
57,voter,usable_partial,169,0.34210526315789475
58,abstention,usable_complete,423,0.8359683794466403
58,abstention,usable_complete_limited_metadata,20,0.039525691699604744
58,abstention,usable_partial,61,0.12055335968379446
58,abstention,usable_partial_limited_metadata,2,0.003952569169960474
58,voter,usable_complete,313,0.6336032388663968
58,voter,usable_complete_limited_metadata,7,0.01417004048582996
58,voter,usable_partial,173,0.35020242914979755
58,voter,usable_partial_limited_metadata,1,0.0020242914979757085
59,abstention,usable_complete,427,0.8438735177865613
59,abstention,usable_complete_limited_metadata,19,0.037549407114624504
59,abstention,usable_partial,57,0.11264822134387352
59,abstention,usable_partial_limited_metadata,3,0.005928853754940711
59,voter,usable_complete,296,0.5991902834008097
59,voter,usable_complete_limited_metadata,15,0.030364372469635626
59,voter,usable_partial,181,0.36639676113360325
59,voter,usable_partial_limited_metadata,2,0.004048582995951417
60,abstention,usable_complete,433,0.8557312252964426
60,abstention,usable_complete_limited_metadata,17,0.03359683794466403
60,abstention,usable_partial,53,0.10474308300395258
60,abstention,usable_partial_limited_metadata,3,0.005928853754940711
60,voter,usable_complete,315,0.6376518218623481
60,voter,usable_complete_limited_metadata,6,0.012145748987854251
60,voter,usable_partial,173,0.35020242914979755
61,abstention,usable_complete,418,0.8260869565217391
61,abstention,usable_complete_limited_metadata,26,0.05138339920948617
61,abstention,usable_partial,58,0.11462450592885376
61,abstention,usable_partial_limited_metadata,4,0.007905138339920948
61,voter,usable_complete,322,0.6518218623481782
61,voter,usable_complete_limited_metadata,9,0.018218623481781375
61,voter,usable_partial,162,0.32793522267206476
61,voter,usable_partial_limited_metadata,1,0.0020242914979757085
62,abstention,usable_complete,433,0.8557312252964426
62,abstention,usable_complete_limited_metadata,18,0.03557312252964427
62,abstention,usable_partial,53,0.10474308300395258
62,abstention,usable_partial_limited_metadata,2,0.003952569169960474
62,voter,usable_complete,322,0.6518218623481782
62,voter,usable_complete_limited_metadata,4,0.008097165991902834
62,voter,usable_partial,168,0.340080971659919
63,abstention,usable_complete,441,0.8715415019762845
63,abstention,usable_complete_limited_metadata,16,0.03162055335968379
63,abstention,usable_partial,47,0.09288537549407115
63,abstention,usable_partial_limited_metadata,2,0.003952569169960474
63,voter,usable_complete,317,0.6417004048582996
63,voter,usable_complete_limited_metadata,6,0.012145748987854251
63,voter,usable_partial,170,0.3441295546558704
63,voter,usable_partial_limited_metadata,1,0.0020242914979757085
64,abstention,usable_complete,426,0.841897233201581
64,abstention,usable_complete_limited_metadata,28,0.05533596837944664
64,abstention,usable_partial,51,0.1007905138339921
64,abstention,usable_partial_limited_metadata,1,0.001976284584980237
64,voter,usable_complete,319,0.64574898785425106
64,voter,usable_complete_limited_metadata,15,0.030364372469635626
64,voter,usable_partial,158,0.31983805668016196
64,voter,usable_partial_limited_metadata,2,0.004048582995951417
65,abstention,usable_complete,437,0.8636363636363636
65,abstention,usable_complete_limited_metadata,24,0.04743083003952569
65,abstention,usable_partial,41,0.08102766798418973
65,abstention,usable_partial_limited_metadata,4,0.007905138339920948
65,voter,usable_complete,325,0.6578947368421053
65,voter,usable_complete_limited_metadata,13,0.02631578947368421
65,voter,usable_partial,156,0.3157894736842105
66,abstention,usable_complete,441,0.8715415019762845
66,abstention,usable_complete_limited_metadata,19,0.037549407114624504
66,abstention,usable_partial,43,0.08498023715415019
66,abstention,usable_partial_limited_metadata,3,0.005928853754940711
66,voter,usable_complete,325,0.6578947368421053
66,voter,usable_complete_limited_metadata,4,0.008097165991902834
66,voter,usable_partial,165,0.3340080971659919
67,abstention,usable_complete,435,0.8596837944664032
67,abstention,usable_complete_limited_metadata,23,0.045454545454545456
67,abstention,usable_partial,44,0.08695652173913043
67,abstention,usable_partial_limited_metadata,4,0.007905138339920948
67,voter,usable_complete,314,0.6356275303643725
67,voter,usable_complete_limited_metadata,8,0.016194331983805668
67,voter,usable_partial,171,0.34615384615384615
67,voter,usable_partial_limited_metadata,1,0.0020242914979757085
68,abstention,usable_complete,439,0.8675889328063241
68,abstention,usable_complete_limited_metadata,16,0.03162055335968379
68,abstention,usable_partial,49,0.09683794466403162
68,abstention,usable_partial_limited_metadata,2,0.003952569169960474
68,voter,usable_complete,324,0.6558704453441295
68,voter,usable_complete_limited_metadata,5,0.010121457489878543
68,voter,usable_partial,164,0.3319838056680162
68,voter,usable_partial_limited_metadata,1,0.0020242914979757085
69,abstention,usable_complete,429,0.8478260869565217
69,abstention,usable_complete_limited_metadata,21,0.041501976284584984
69,abstention,usable_partial,50,0.09881422924901186
69,abstention,usable_partial_limited_metadata,6,0.011857707509881422
69,voter,usable_complete,320,0.6477732793522267
69,voter,usable_complete_limited_metadata,10,0.020242914979757085
69,voter,usable_partial,161,0.3259109311740891
69,voter,usable_partial_limited_metadata,3,0.006072874493927126
70,abstention,usable_complete,431,0.8517786561264822
70,abstention,usable_complete_limited_metadata,24,0.04743083003952569
70,abstention,usable_partial,48,0.09486166007905138
70,abstention,usable_partial_limited_metadata,3,0.005928853754940711
70,voter,usable_complete,317,0.6417004048582996
70,voter,usable_complete_limited_metadata,6,0.012145748987854251
70,voter,usable_partial,169,0.34210526315789475
70,voter,usable_partial_limited_metadata,2,0.004048582995951417
71,abstention,usable_complete,448,0.8853754940711462
71,abstention,usable_complete_limited_metadata,14,0.02766798418972332
71,abstention,usable_partial,42,0.08300395256916997
71,abstention,usable_partial_limited_metadata,2,0.003952569169960474
71,voter,usable_complete,325,0.6578947368421053
71,voter,usable_complete_limited_metadata,6,0.012145748987854251
71,voter,usable_partial,163,0.3299595141700405
72,abstention,usable_complete,434,0.857707509881423
