bootstrap_id,target_sample_type,dataset_source,n,prop_within_type
30,abstention,rv,102,0.2015810276679842
30,abstention,why,141,0.27865612648221344
30,voter,rv,494,1
31,abstention,diego,235,0.4644268774703557
31,abstention,rv,122,0.24110671936758893
31,abstention,why,149,0.29446640316205536
31,voter,rv,494,1
32,abstention,diego,252,0.4980237154150198
32,abstention,rv,129,0.2549407114624506
32,abstention,why,125,0.24703557312252963
32,voter,rv,494,1
33,abstention,diego,247,0.4881422924901186
33,abstention,rv,105,0.2075098814229249
33,abstention,why,154,0.30434782608695654
33,voter,rv,494,1
34,abstention,diego,262,0.5177865612648221
34,abstention,rv,104,0.20553359683794467
34,abstention,why,140,0.2766798418972332
34,voter,rv,494,1
35,abstention,diego,244,0.48221343873517786
35,abstention,rv,105,0.2075098814229249
35,abstention,why,157,0.3102766798418972
35,voter,rv,494,1
36,abstention,diego,255,0.5039525691699605
36,abstention,rv,115,0.22727272727272727
36,abstention,why,136,0.26877470355731226
36,voter,rv,494,1
37,abstention,diego,263,0.5197628458498024
37,abstention,rv,122,0.24110671936758893
37,abstention,why,121,0.2391304347826087
37,voter,rv,494,1
38,abstention,diego,253,0.5
38,abstention,rv,114,0.22529644268774704
38,abstention,why,139,0.274703557312253
38,voter,rv,494,1
39,abstention,diego,244,0.48221343873517786
39,abstention,rv,113,0.22332015810276679
39,abstention,why,149,0.29446640316205536
39,voter,rv,494,1
40,abstention,diego,250,0.49407114624505927
40,abstention,rv,121,0.2391304347826087
40,abstention,why,135,0.26679841897233203
40,voter,rv,494,1
41,abstention,diego,242,0.4782608695652174
41,abstention,rv,117,0.23122529644268774
41,abstention,why,147,0.29051383399209485
41,voter,rv,494,1
42,abstention,diego,276,0.5454545454545454
42,abstention,rv,109,0.21541501976284586
42,abstention,why,121,0.2391304347826087
42,voter,rv,494,1
43,abstention,diego,265,0.5237154150197628
43,abstention,rv,107,0.21146245059288538
43,abstention,why,134,0.2648221343873518
43,voter,rv,494,1
44,abstention,diego,250,0.49407114624505927
44,abstention,rv,110,0.21739130434782608
44,abstention,why,146,0.2885375494071146
44,voter,rv,494,1
45,abstention,diego,256,0.5059288537549407
45,abstention,rv,107,0.21146245059288538
45,abstention,why,143,0.2826086956521739
45,voter,rv,494,1
46,abstention,diego,257,0.5079051383399209
46,abstention,rv,114,0.22529644268774704
46,abstention,why,135,0.26679841897233203
46,voter,rv,494,1
47,abstention,diego,258,0.5098814229249012
47,abstention,rv,108,0.2134387351778656
47,abstention,why,140,0.2766798418972332
47,voter,rv,494,1
48,abstention,diego,235,0.4644268774703557
48,abstention,rv,124,0.2450592885375494
48,abstention,why,147,0.29051383399209485
48,voter,rv,494,1
49,abstention,diego,264,0.5217391304347826
49,abstention,rv,113,0.22332015810276679
49,abstention,why,129,0.2549407114624506
49,voter,rv,494,1
50,abstention,diego,220,0.43478260869565216
50,abstention,rv,122,0.24110671936758893
50,abstention,why,164,0.3241106719367589
50,voter,rv,494,1
51,abstention,diego,237,0.4683794466403162
51,abstention,rv,119,0.23517786561264822
51,abstention,why,150,0.2964426877470356
51,voter,rv,494,1
52,abstention,diego,249,0.49209486166007904
52,abstention,rv,106,0.20948616600790515
52,abstention,why,151,0.2984189723320158
52,voter,rv,494,1
53,abstention,diego,243,0.48023715415019763
53,abstention,rv,114,0.22529644268774704
53,abstention,why,149,0.29446640316205536
53,voter,rv,494,1
54,abstention,diego,261,0.5158102766798419
54,abstention,rv,108,0.2134387351778656
54,abstention,why,137,0.2707509881422925
54,voter,rv,494,1
55,abstention,diego,254,0.5019762845849802
55,abstention,rv,108,0.2134387351778656
55,abstention,why,144,0.2845849802371542
55,voter,rv,494,1
56,abstention,diego,248,0.4901185770750988
56,abstention,rv,110,0.21739130434782608
56,abstention,why,148,0.2924901185770751
56,voter,rv,494,1
57,abstention,diego,239,0.4723320158102767
57,abstention,rv,103,0.20355731225296442
57,abstention,why,164,0.3241106719367589
57,voter,rv,494,1
58,abstention,diego,241,0.4762845849802372
58,abstention,rv,119,0.23517786561264822
58,abstention,why,146,0.2885375494071146
58,voter,rv,494,1
59,abstention,diego,243,0.48023715415019763
59,abstention,rv,116,0.22924901185770752
59,abstention,why,147,0.29051383399209485
59,voter,rv,494,1
60,abstention,diego,246,0.48616600790513836
60,abstention,rv,115,0.22727272727272727
60,abstention,why,145,0.2865612648221344
60,voter,rv,494,1
61,abstention,diego,263,0.5197628458498024
61,abstention,rv,109,0.21541501976284586
61,abstention,why,134,0.2648221343873518
61,voter,rv,494,1
62,abstention,diego,246,0.48616600790513836
62,abstention,rv,120,0.23715415019762845
62,abstention,why,140,0.2766798418972332
62,voter,rv,494,1
63,abstention,diego,245,0.4841897233201581
63,abstention,rv,110,0.21739130434782608
63,abstention,why,151,0.2984189723320158
63,voter,rv,494,1
64,abstention,diego,254,0.5019762845849802
64,abstention,rv,111,0.21936758893280633
64,abstention,why,141,0.27865612648221344
64,voter,rv,494,1
65,abstention,diego,256,0.5059288537549407
65,abstention,rv,98,0.19367588932806323
65,abstention,why,152,0.30039525691699603
65,voter,rv,494,1
66,abstention,diego,249,0.49209486166007904
66,abstention,rv,112,0.22134387351778656
66,abstention,why,145,0.2865612648221344
66,voter,rv,494,1
67,abstention,diego,255,0.5039525691699605
67,abstention,rv,102,0.2015810276679842
67,abstention,why,149,0.29446640316205536
67,voter,rv,494,1
68,abstention,diego,263,0.5197628458498024
68,abstention,rv,91,0.17984189723320157
68,abstention,why,152,0.30039525691699603
68,voter,rv,494,1
69,abstention,diego,243,0.48023715415019763
69,abstention,rv,110,0.21739130434782608
69,abstention,why,153,0.30237154150197626
69,voter,rv,494,1
70,abstention,diego,267,0.5276679841897233
70,abstention,rv,90,0.17786561264822134
70,abstention,why,149,0.29446640316205536
70,voter,rv,494,1
71,abstention,diego,232,0.45849802371541504
71,abstention,rv,133,0.2628458498023715
71,abstention,why,141,0.27865612648221344
71,voter,rv,494,1
72,abstention,diego,225,0.44466403162055335
72,abstention,rv,123,0.24308300395256918
72,abstention,why,158,0.31225296442687744
72,voter,rv,494,1
73,abstention,diego,267,0.5276679841897233
73,abstention,rv,97,0.191699604743083
73,abstention,why,142,0.28063241106719367
73,voter,rv,494,1
74,abstention,diego,246,0.48616600790513836
74,abstention,rv,113,0.22332015810276679
74,abstention,why,147,0.29051383399209485
74,voter,rv,494,1
75,abstention,diego,258,0.5098814229249012
75,abstention,rv,120,0.23715415019762845
75,abstention,why,128,0.25296442687747034
75,voter,rv,494,1
76,abstention,diego,245,0.4841897233201581
76,abstention,rv,132,0.2608695652173913
76,abstention,why,129,0.2549407114624506
76,voter,rv,494,1
77,abstention,diego,220,0.43478260869565216
77,abstention,rv,123,0.24308300395256918
77,abstention,why,163,0.3221343873517787
77,voter,rv,494,1
78,abstention,diego,238,0.47035573122529645
78,abstention,rv,124,0.2450592885375494
78,abstention,why,144,0.2845849802371542
78,voter,rv,494,1
79,abstention,diego,249,0.49209486166007904
79,abstention,rv,121,0.2391304347826087
79,abstention,why,136,0.26877470355731226
79,voter,rv,494,1
80,abstention,diego,246,0.48616600790513836
80,abstention,rv,115,0.22727272727272727
80,abstention,why,145,0.2865612648221344
80,voter,rv,494,1
81,abstention,diego,260,0.5138339920948617
81,abstention,rv,104,0.20553359683794467
81,abstention,why,142,0.28063241106719367
81,voter,rv,494,1
82,abstention,diego,248,0.4901185770750988
82,abstention,rv,109,0.21541501976284586
82,abstention,why,149,0.29446640316205536
82,voter,rv,494,1
83,abstention,diego,256,0.5059288537549407
83,abstention,rv,109,0.21541501976284586
83,abstention,why,141,0.27865612648221344
83,voter,rv,494,1
84,abstention,diego,243,0.48023715415019763
84,abstention,rv,113,0.22332015810276679
84,abstention,why,150,0.2964426877470356
84,voter,rv,494,1
85,abstention,diego,250,0.49407114624505927
85,abstention,rv,112,0.22134387351778656
85,abstention,why,144,0.2845849802371542
85,voter,rv,494,1
86,abstention,diego,243,0.48023715415019763
86,abstention,rv,114,0.22529644268774704
86,abstention,why,149,0.29446640316205536
86,voter,rv,494,1
87,abstention,diego,238,0.47035573122529645
87,abstention,rv,123,0.24308300395256918
87,abstention,why,145,0.2865612648221344
87,voter,rv,494,1
88,abstention,diego,255,0.5039525691699605
88,abstention,rv,102,0.2015810276679842
88,abstention,why,149,0.29446640316205536
88,voter,rv,494,1
89,abstention,diego,231,0.45652173913043476
89,abstention,rv,122,0.24110671936758893
89,abstention,why,153,0.30237154150197626
89,voter,rv,494,1
90,abstention,diego,258,0.5098814229249012
90,abstention,rv,108,0.2134387351778656
90,abstention,why,140,0.2766798418972332
90,voter,rv,494,1
91,abstention,diego,260,0.5138339920948617
91,abstention,rv,122,0.24110671936758893
91,abstention,why,124,0.2450592885375494
91,voter,rv,494,1
92,abstention,diego,235,0.4644268774703557
92,abstention,rv,115,0.22727272727272727
92,abstention,why,156,0.308300395256917
92,voter,rv,494,1
93,abstention,diego,246,0.48616600790513836
93,abstention,rv,118,0.233201581027668
93,abstention,why,142,0.28063241106719367
93,voter,rv,494,1
94,abstention,diego,263,0.5197628458498024
94,abstention,rv,114,0.22529644268774704
94,abstention,why,129,0.2549407114624506
94,voter,rv,494,1
95,abstention,diego,249,0.49209486166007904
95,abstention,rv,120,0.23715415019762845
95,abstention,why,137,0.2707509881422925
95,voter,rv,494,1
96,abstention,diego,257,0.5079051383399209
96,abstention,rv,96,0.18972332015810275
96,abstention,why,153,0.30237154150197626
96,voter,rv,494,1
97,abstention,diego,220,0.43478260869565216
97,abstention,rv,128,0.25296442687747034
97,abstention,why,158,0.31225296442687744
97,voter,rv,494,1
98,abstention,diego,259,0.5118577075098815
98,abstention,rv,116,0.22924901185770752
98,abstention,why,131,0.25889328063241107
98,voter,rv,494,1
99,abstention,diego,254,0.5019762845849802
99,abstention,rv,104,0.20553359683794467
99,abstention,why,148,0.2924901185770751
99,voter,rv,494,1
100,abstention,diego,252,0.4980237154150198
100,abstention,rv,104,0.20553359683794467
100,abstention,why,150,0.2964426877470356
100,voter,rv,494,1
101,abstention,diego,246,0.48616600790513836
101,abstention,rv,116,0.22924901185770752
101,abstention,why,144,0.2845849802371542
101,voter,rv,494,1
102,abstention,diego,255,0.5039525691699605
102,abstention,rv,118,0.233201581027668
102,abstention,why,133,0.2628458498023715
102,voter,rv,494,1
103,abstention,diego,253,0.5
103,abstention,rv,108,0.2134387351778656
103,abstention,why,145,0.2865612648221344
103,voter,rv,494,1
104,abstention,diego,268,0.5296442687747036
104,abstention,rv,107,0.21146245059288538
104,abstention,why,131,0.25889328063241107
104,voter,rv,494,1
105,abstention,diego,254,0.5019762845849802
105,abstention,rv,104,0.20553359683794467
105,abstention,why,148,0.2924901185770751
105,voter,rv,494,1
106,abstention,diego,259,0.5118577075098815
106,abstention,rv,107,0.21146245059288538
106,abstention,why,140,0.2766798418972332
106,voter,rv,494,1
107,abstention,diego,226,0.44664031620553357
107,abstention,rv,124,0.2450592885375494
107,abstention,why,156,0.308300395256917
107,voter,rv,494,1
108,abstention,diego,245,0.4841897233201581
108,abstention,rv,107,0.21146245059288538
108,abstention,why,154,0.30434782608695654
108,voter,rv,494,1
109,abstention,diego,265,0.5237154150197628
109,abstention,rv,106,0.20948616600790515
109,abstention,why,135,0.26679841897233203
109,voter,rv,494,1
110,abstention,diego,239,0.4723320158102767
110,abstention,rv,113,0.22332015810276679
110,abstention,why,154,0.30434782608695654
110,voter,rv,494,1
111,abstention,diego,250,0.49407114624505927
111,abstention,rv,125,0.24703557312252963
111,abstention,why,131,0.25889328063241107
111,voter,rv,494,1
112,abstention,diego,244,0.48221343873517786
112,abstention,rv,107,0.21146245059288538
112,abstention,why,155,0.30632411067193677
112,voter,rv,494,1
113,abstention,diego,259,0.5118577075098815
113,abstention,rv,107,0.21146245059288538
113,abstention,why,140,0.2766798418972332
113,voter,rv,494,1
114,abstention,diego,210,0.4150197628458498
114,abstention,rv,129,0.2549407114624506
114,abstention,why,167,0.3300395256916996
114,voter,rv,494,1
115,abstention,diego,264,0.5217391304347826
115,abstention,rv,105,0.2075098814229249
115,abstention,why,137,0.2707509881422925
115,voter,rv,494,1
116,abstention,diego,241,0.4762845849802372
116,abstention,rv,109,0.21541501976284586
116,abstention,why,156,0.308300395256917
116,voter,rv,494,1
117,abstention,diego,250,0.49407114624505927
117,abstention,rv,114,0.22529644268774704
117,abstention,why,142,0.28063241106719367
117,voter,rv,494,1
118,abstention,diego,256,0.5059288537549407
118,abstention,rv,120,0.23715415019762845
118,abstention,why,130,0.25691699604743085
118,voter,rv,494,1
119,abstention,diego,248,0.4901185770750988
119,abstention,rv,123,0.24308300395256918
119,abstention,why,135,0.26679841897233203
119,voter,rv,494,1
120,abstention,diego,251,0.49604743083003955
120,abstention,rv,111,0.21936758893280633
120,abstention,why,144,0.2845849802371542
120,voter,rv,494,1
121,abstention,diego,264,0.5217391304347826
121,abstention,rv,92,0.18181818181818182
121,abstention,why,150,0.2964426877470356
121,voter,rv,494,1
122,abstention,diego,233,0.46047430830039526
122,abstention,rv,124,0.2450592885375494
122,abstention,why,149,0.29446640316205536
122,voter,rv,494,1
123,abstention,diego,228,0.4505928853754941
123,abstention,rv,138,0.2727272727272727
123,abstention,why,140,0.2766798418972332
123,voter,rv,494,1
124,abstention,diego,251,0.49604743083003955
124,abstention,rv,100,0.1976284584980237
124,abstention,why,155,0.30632411067193677
124,voter,rv,494,1
125,abstention,diego,238,0.47035573122529645
125,abstention,rv,106,0.20948616600790515
125,abstention,why,162,0.3201581027667984
125,voter,rv,494,1
126,abstention,diego,229,0.4525691699604743
126,abstention,rv,127,0.2509881422924901
126,abstention,why,150,0.2964426877470356
126,voter,rv,494,1
127,abstention,diego,237,0.4683794466403162
127,abstention,rv,118,0.233201581027668
127,abstention,why,151,0.2984189723320158
127,voter,rv,494,1
128,abstention,diego,237,0.4683794466403162
128,abstention,rv,113,0.22332015810276679
128,abstention,why,156,0.308300395256917
128,voter,rv,494,1
129,abstention,diego,248,0.4901185770750988
129,abstention,rv,102,0.2015810276679842
129,abstention,why,156,0.308300395256917
129,voter,rv,494,1
130,abstention,diego,253,0.5
130,abstention,rv,121,0.2391304347826087
130,abstention,why,132,0.2608695652173913
130,voter,rv,494,1
131,abstention,diego,240,0.4743083003952569
131,abstention,rv,115,0.22727272727272727
131,abstention,why,151,0.2984189723320158
131,voter,rv,494,1
132,abstention,diego,236,0.466403162055336
132,abstention,rv,125,0.24703557312252963
132,abstention,why,145,0.2865612648221344
132,voter,rv,494,1
133,abstention,diego,234,0.4624505928853755
133,abstention,rv,120,0.23715415019762845
133,abstention,why,152,0.30039525691699603
133,voter,rv,494,1
134,abstention,diego,248,0.4901185770750988
134,abstention,rv,116,0.22924901185770752
134,abstention,why,142,0.28063241106719367
134,voter,rv,494,1
135,abstention,diego,251,0.49604743083003955
135,abstention,rv,109,0.21541501976284586
135,abstention,why,146,0.2885375494071146
135,voter,rv,494,1
136,abstention,diego,236,0.466403162055336
136,abstention,rv,117,0.23122529644268774
136,abstention,why,153,0.30237154150197626
136,voter,rv,494,1
137,abstention,diego,252,0.4980237154150198
137,abstention,rv,115,0.22727272727272727
137,abstention,why,139,0.274703557312253
137,voter,rv,494,1
138,abstention,diego,250,0.49407114624505927
138,abstention,rv,124,0.2450592885375494
138,abstention,why,132,0.2608695652173913
138,voter,rv,494,1
139,abstention,diego,255,0.5039525691699605
139,abstention,rv,115,0.22727272727272727
139,abstention,why,136,0.26877470355731226
139,voter,rv,494,1
140,abstention,diego,253,0.5
140,abstention,rv,116,0.22924901185770752
140,abstention,why,137,0.2707509881422925
140,voter,rv,494,1
141,abstention,diego,241,0.4762845849802372
141,abstention,rv,113,0.22332015810276679
141,abstention,why,152,0.30039525691699603
141,voter,rv,494,1
142,abstention,diego,246,0.48616600790513836
142,abstention,rv,132,0.2608695652173913
142,abstention,why,128,0.25296442687747034
142,voter,rv,494,1
143,abstention,diego,243,0.48023715415019763
143,abstention,rv,122,0.24110671936758893
143,abstention,why,141,0.27865612648221344
143,voter,rv,494,1
144,abstention,diego,253,0.5
144,abstention,rv,108,0.2134387351778656
144,abstention,why,145,0.2865612648221344
144,voter,rv,494,1
145,abstention,diego,230,0.45454545454545453
145,abstention,rv,143,0.2826086956521739
145,abstention,why,133,0.2628458498023715
145,voter,rv,494,1
146,abstention,diego,257,0.5079051383399209
146,abstention,rv,108,0.2134387351778656
146,abstention,why,141,0.27865612648221344
146,voter,rv,494,1
147,abstention,diego,244,0.48221343873517786
147,abstention,rv,133,0.2628458498023715
147,abstention,why,129,0.2549407114624506
147,voter,rv,494,1
148,abstention,diego,250,0.49407114624505927
148,abstention,rv,115,0.22727272727272727
148,abstention,why,141,0.27865612648221344
148,voter,rv,494,1
149,abstention,diego,254,0.5019762845849802
149,abstention,rv,112,0.22134387351778656
149,abstention,why,140,0.2766798418972332
149,voter,rv,494,1
150,abstention,diego,246,0.48616600790513836
150,abstention,rv,119,0.23517786561264822
150,abstention,why,141,0.27865612648221344
150,voter,rv,494,1
151,abstention,diego,236,0.466403162055336
151,abstention,rv,121,0.2391304347826087
151,abstention,why,149,0.29446640316205536
151,voter,rv,494,1
152,abstention,diego,246,0.48616600790513836
152,abstention,rv,110,0.21739130434782608
152,abstention,why,150,0.2964426877470356
152,voter,rv,494,1
153,abstention,diego,253,0.5
153,abstention,rv,124,0.2450592885375494
153,abstention,why,129,0.2549407114624506
153,voter,rv,494,1
154,abstention,diego,250,0.49407114624505927
154,abstention,rv,105,0.2075098814229249
154,abstention,why,151,0.2984189723320158
154,voter,rv,494,1
155,abstention,diego,239,0.4723320158102767
155,abstention,rv,114,0.22529644268774704
155,abstention,why,153,0.30237154150197626
155,voter,rv,494,1
156,abstention,diego,260,0.5138339920948617
156,abstention,rv,110,0.21739130434782608
156,abstention,why,136,0.26877470355731226
156,voter,rv,494,1
157,abstention,diego,252,0.4980237154150198
157,abstention,rv,115,0.22727272727272727
157,abstention,why,139,0.274703557312253
157,voter,rv,494,1
158,abstention,diego,258,0.5098814229249012
158,abstention,rv,112,0.22134387351778656
158,abstention,why,136,0.26877470355731226
158,voter,rv,494,1
159,abstention,diego,231,0.45652173913043476
159,abstention,rv,117,0.23122529644268774
159,abstention,why,158,0.31225296442687744
159,voter,rv,494,1
160,abstention,diego,243,0.48023715415019763
160,abstention,rv,129,0.2549407114624506
160,abstention,why,134,0.2648221343873518
160,voter,rv,494,1
161,abstention,diego,261,0.5158102766798419
161,abstention,rv,115,0.22727272727272727
161,abstention,why,130,0.25691699604743085
161,voter,rv,494,1
162,abstention,diego,250,0.49407114624505927
162,abstention,rv,100,0.1976284584980237
162,abstention,why,156,0.308300395256917
162,voter,rv,494,1
163,abstention,diego,260,0.5138339920948617
163,abstention,rv,103,0.20355731225296442
163,abstention,why,143,0.2826086956521739
163,voter,rv,494,1
164,abstention,diego,222,0.43873517786561267
164,abstention,rv,119,0.23517786561264822
164,abstention,why,165,0.32608695652173914
164,voter,rv,494,1
165,abstention,diego,265,0.5237154150197628
165,abstention,rv,110,0.21739130434782608
165,abstention,why,131,0.25889328063241107
165,voter,rv,494,1
166,abstention,diego,241,0.4762845849802372
166,abstention,rv,122,0.24110671936758893
166,abstention,why,143,0.2826086956521739
166,voter,rv,494,1
167,abstention,diego,246,0.48616600790513836
167,abstention,rv,111,0.21936758893280633
167,abstention,why,149,0.29446640316205536
167,voter,rv,494,1
168,abstention,diego,243,0.48023715415019763
168,abstention,rv,117,0.23122529644268774
168,abstention,why,146,0.2885375494071146
168,voter,rv,494,1
169,abstention,diego,249,0.49209486166007904
169,abstention,rv,120,0.23715415019762845
169,abstention,why,137,0.2707509881422925
169,voter,rv,494,1
170,abstention,diego,255,0.5039525691699605
170,abstention,rv,113,0.22332015810276679
170,abstention,why,138,0.2727272727272727
170,voter,rv,494,1
171,abstention,diego,263,0.5197628458498024
171,abstention,rv,109,0.21541501976284586
171,abstention,why,134,0.2648221343873518
171,voter,rv,494,1
172,abstention,diego,255,0.5039525691699605
172,abstention,rv,99,0.1956521739130435
172,abstention,why,152,0.30039525691699603
172,voter,rv,494,1
173,abstention,diego,252,0.4980237154150198
173,abstention,rv,108,0.2134387351778656
173,abstention,why,146,0.2885375494071146
173,voter,rv,494,1
174,abstention,diego,249,0.49209486166007904
174,abstention,rv,118,0.233201581027668
174,abstention,why,139,0.274703557312253
174,voter,rv,494,1
175,abstention,diego,234,0.4624505928853755
175,abstention,rv,121,0.2391304347826087
175,abstention,why,151,0.2984189723320158
175,voter,rv,494,1
176,abstention,diego,259,0.5118577075098815
176,abstention,rv,94,0.1857707509881423
176,abstention,why,153,0.30237154150197626
176,voter,rv,494,1
177,abstention,diego,249,0.49209486166007904
177,abstention,rv,122,0.24110671936758893
177,abstention,why,135,0.26679841897233203
177,voter,rv,494,1
178,abstention,diego,244,0.48221343873517786
178,abstention,rv,117,0.23122529644268774
178,abstention,why,145,0.2865612648221344
178,voter,rv,494,1
179,abstention,diego,250,0.49407114624505927
179,abstention,rv,111,0.21936758893280633
179,abstention,why,145,0.2865612648221344
179,voter,rv,494,1
180,abstention,diego,247,0.4881422924901186
180,abstention,rv,112,0.22134387351778656
180,abstention,why,147,0.29051383399209485
180,voter,rv,494,1
181,abstention,diego,251,0.49604743083003955
181,abstention,rv,122,0.24110671936758893
181,abstention,why,133,0.2628458498023715
181,voter,rv,494,1
182,abstention,diego,263,0.5197628458498024
182,abstention,rv,105,0.2075098814229249
182,abstention,why,138,0.2727272727272727
182,voter,rv,494,1
183,abstention,diego,248,0.4901185770750988
183,abstention,rv,113,0.22332015810276679
183,abstention,why,145,0.2865612648221344
183,voter,rv,494,1
184,abstention,diego,245,0.4841897233201581
184,abstention,rv,115,0.22727272727272727
184,abstention,why,146,0.2885375494071146
184,voter,rv,494,1
185,abstention,diego,240,0.4743083003952569
185,abstention,rv,109,0.21541501976284586
185,abstention,why,157,0.3102766798418972
185,voter,rv,494,1
186,abstention,diego,242,0.4782608695652174
186,abstention,rv,110,0.21739130434782608
186,abstention,why,154,0.30434782608695654
186,voter,rv,494,1
187,abstention,diego,239,0.4723320158102767
187,abstention,rv,113,0.22332015810276679
187,abstention,why,154,0.30434782608695654
187,voter,rv,494,1
188,abstention,diego,260,0.5138339920948617
188,abstention,rv,121,0.2391304347826087
188,abstention,why,125,0.24703557312252963
188,voter,rv,494,1
189,abstention,diego,246,0.48616600790513836
189,abstention,rv,119,0.23517786561264822
189,abstention,why,141,0.27865612648221344
189,voter,rv,494,1
190,abstention,diego,254,0.5019762845849802
190,abstention,rv,125,0.24703557312252963
190,abstention,why,127,0.2509881422924901
190,voter,rv,494,1
191,abstention,diego,258,0.5098814229249012
191,abstention,rv,101,0.19960474308300397
191,abstention,why,147,0.29051383399209485
191,voter,rv,494,1
192,abstention,diego,244,0.48221343873517786
192,abstention,rv,116,0.22924901185770752
192,abstention,why,146,0.2885375494071146
192,voter,rv,494,1
193,abstention,diego,249,0.49209486166007904
193,abstention,rv,129,0.2549407114624506
193,abstention,why,128,0.25296442687747034
193,voter,rv,494,1
194,abstention,diego,268,0.5296442687747036
194,abstention,rv,110,0.21739130434782608
194,abstention,why,128,0.25296442687747034
194,voter,rv,494,1
195,abstention,diego,257,0.5079051383399209
195,abstention,rv,101,0.19960474308300397
195,abstention,why,148,0.2924901185770751
195,voter,rv,494,1
196,abstention,diego,248,0.4901185770750988
196,abstention,rv,112,0.22134387351778656
196,abstention,why,146,0.2885375494071146
196,voter,rv,494,1
197,abstention,diego,255,0.5039525691699605
197,abstention,rv,120,0.23715415019762845
197,abstention,why,131,0.25889328063241107
197,voter,rv,494,1
