"pattern_id","cluster"
29152,1
29304,1
29353,1
29487,1
29533,1
29573,1
29716,1
29721,1
29795,1
29931,1
29993,1
30028,1
30139,1
30310,1
30397,1
30617,1
30653,1
30770,1
30846,1
30984,1
31019,1
31037,1
31216,1
31263,1
31289,1
31530,1
31624,1
7,2
8,2
16,2
24,2
29,2
43,2
49,2
52,2
66,2
69,2
79,2
80,2
88,2
95,2
101,2
105,2
110,2
113,2
124,2
137,2
154,2
163,2
165,2
173,2
183,2
184,2
188,2
194,2
200,2
202,2
215,2
230,2
235,2
249,2
252,2
264,2
269,2
296,2
313,2
318,2
325,2
336,2
358,2
360,2
364,2
370,2
399,2
442,2
458,2
467,2
472,2
483,2
486,2
495,2
497,2
500,2
513,2
530,2
538,2
544,2
571,2
588,2
593,2
600,2
603,2
607,2
622,2
623,2
657,2
668,2
671,2
681,2
687,2
697,2
721,2
722,2
729,2
730,2
755,2
756,2
762,2
770,2
772,2
790,2
799,2
825,2
835,2
849,2
852,2
864,2
866,2
870,2
876,2
909,2
912,2
915,2
923,2
926,2
950,2
952,2
953,2
957,2
963,2
984,2
990,2
1042,2
1054,2
1055,2
1066,2
1083,2
1089,2
1100,2
1108,2
1114,2
1125,2
1139,2
1147,2
1216,2
1223,2
1240,2
1246,2
1254,2
1264,2
1276,2
1293,2
1300,2
1322,2
1335,2
1341,2
1363,2
1365,2
1380,2
1390,2
1395,2
1432,2
1448,2
1451,2
1457,2
1469,2
1529,2
1530,2
1553,2
1559,2
1574,2
1575,2
1578,2
1591,2
1601,2
1604,2
1618,2
1629,2
1649,2
1675,2
1694,2
1722,2
1730,2
1749,2
1761,2
1789,2
1792,2
1833,2
1837,2
1861,2
1868,2
1869,2
1888,2
1921,2
1946,2
1957,2
1964,2
1971,2
1977,2
1982,2
2013,2
2062,2
2091,2
2108,2
2146,2
2154,2
2179,2
2209,2
2221,2
2240,2
2243,2
2258,2
2303,2
2317,2
2355,2
2360,2
2426,2
2481,2
2488,2
2495,2
2582,2
2587,2
2662,2
2669,2
2688,2
2709,2
2728,2
2765,2
2795,2
2840,2
2841,2
2871,2
2926,2
2959,2
2991,2
3018,2
3046,2
3188,2
3193,2
3202,2
3230,2
3272,2
3309,2
3337,2
3360,2
3464,2
3467,2
3478,2
3484,2
3489,2
3544,2
3573,2
3597,2
3616,2
3633,2
3648,2
3688,2
3691,2
3709,2
3780,2
3798,2
3818,2
3834,2
3864,2
3876,2
3885,2
3894,2
3908,2
3915,2
3949,2
3951,2
3957,2
3982,2
4032,2
4043,2
4063,2
4080,2
4093,2
4144,2
4177,2
4186,2
4223,2
4244,2
4311,2
4321,2
4343,2
4345,2
4391,2
4411,2
4446,2
4460,2
4477,2
4479,2
4498,2
4538,2
4549,2
4580,2
4585,2
4609,2
4688,2
4697,2
4698,2
4722,2
4754,2
4780,2
4782,2
4844,2
4847,2
4862,2
4927,2
4950,2
4979,2
5029,2
5060,2
5076,2
5087,2
5088,2
5096,2
5113,2
5121,2
5131,2
5183,2
5219,2
5240,2
5264,2
5284,2
5338,2
5372,2
5374,2
5381,2
5436,2
5479,2
5485,2
5489,2
5546,2
5599,2
5641,2
5657,2
5677,2
5690,2
5714,2
5721,2
5738,2
5748,2
5808,2
5817,2
5841,2
5849,2
5890,2
5903,2
5904,2
5940,2
6018,2
6024,2
6055,2
6061,2
6100,2
6108,2
6109,2
6118,2
6120,2
6125,2
6135,2
6264,2
6297,2
6320,2
6344,2
6448,2
6490,2
6515,2
6561,2
6656,2
6686,2
6716,2
6718,2
6734,2
6738,2
6801,2
6822,2
6864,2
6880,2
6960,2
6981,2
7002,2
7028,2
7049,2
7136,2
7216,2
7309,2
7363,2
7430,2
7434,2
7435,2
7439,2
7441,2
7464,2
7476,2
7492,2
7493,2
7586,2
7634,2
7647,2
7711,2
7729,2
7731,2
7808,2
7819,2
7874,2
7941,2
8013,2
8146,2
8204,2
8294,2
8320,2
8326,2
8329,2
8338,2
8341,2
8409,2
8410,2
8429,2
8462,2
8470,2
8483,2
8499,2
8500,2
8504,2
8506,2
8537,2
8567,2
8657,2
8666,2
8682,2
8692,2
8727,2
8728,2
8739,2
8758,2
8810,2
8850,2
8855,2
8889,2
8919,2
8920,2
8933,2
9017,2
9020,2
9082,2
9122,2
9156,2
9167,2
9214,2
9218,2
9224,2
9227,2
9257,2
9259,2
9324,2
9429,2
9441,2
9489,2
9502,2
9588,2
9624,2
9629,2
9649,2
9745,2
9757,2
9796,2
9909,2
9954,2
9982,2
9993,2
10014,2
10042,2
10043,2
10179,2
10197,2
10209,2
10216,2
10270,2
10284,2
10301,2
10329,2
10333,2
10336,2
10402,2
10506,2
10559,2
10611,2
10669,2
10683,2
10722,2
10723,2
10732,2
10739,2
10756,2
10782,2
10791,2
10830,2
10831,2
10889,2
10898,2
10900,2
10943,2
10978,2
11007,2
11045,2
11050,2
11056,2
11134,2
11171,2
11254,2
11278,2
11350,2
11416,2
11485,2
11517,2
11611,2
11643,2
11671,2
11698,2
11706,2
11720,2
11761,2
11803,2
11838,2
11876,2
11897,2
11918,2
11958,2
12039,2
12084,2
12101,2
12144,2
12147,2
12148,2
12180,2
12196,2
12198,2
12227,2
12233,2
12288,2
12310,2
12330,2
12387,2
12421,2
12432,2
12482,2
12499,2
12547,2
12555,2
12641,2
12675,2
12676,2
12726,2
12756,2
12757,2
12792,2
12794,2
12819,2
12861,2
12903,2
12942,2
13033,2
13074,2
13111,2
13238,2
13260,2
13345,2
13388,2
13440,2
13520,2
13560,2
13585,2
13593,2
13642,2
13728,2
13740,2
13771,2
13881,2
13934,2
14011,2
14035,2
14079,2
14221,2
14262,2
14299,2
14346,2
14431,2
14477,2
14538,2
14562,2
14590,2
14595,2
14602,2
14612,2
14672,2
14691,2
14709,2
14716,2
14717,2
14737,2
14746,2
14852,2
14961,2
15059,2
15063,2
15130,2
15147,2
15163,2
15199,2
15259,2
15299,2
15357,2
15443,2
15458,2
15476,2
15503,2
15566,2
15601,2
15619,2
15647,2
15833,2
15835,2
15918,2
15964,2
15977,2
16015,2
16062,2
16084,2
16092,2
16095,2
16139,2
16154,2
16192,2
16197,2
16222,2
16224,2
16330,2
16395,2
16442,2
16677,2
16691,2
16695,2
16729,2
16747,2
16771,2
16813,2
16815,2
16892,2
16944,2
16945,2
16997,2
17071,2
17135,2
17205,2
17229,2
17258,2
17265,2
17281,2
17349,2
17357,2
17367,2
17543,2
17616,2
17630,2
17671,2
17692,2
17715,2
17915,2
18103,2
18120,2
18141,2
18179,2
18186,2
18235,2
18374,2
18385,2
18391,2
18400,2
18424,2
18430,2
18448,2
18474,2
18498,2
18505,2
18552,2
18598,2
18646,2
18649,2
18725,2
18906,2
18915,2
18955,2
18962,2
18964,2
19039,2
19078,2
19133,2
19135,2
19172,2
19227,2
19267,2
19283,2
19396,2
19557,2
19562,2
19613,2
19650,2
19667,2
19723,2
19836,2
19837,2
19857,2
19893,2
19896,2
19922,2
19932,2
19973,2
20037,2
20138,2
20165,2
20202,2
20261,2
20269,2
20287,2
20484,2
20535,2
20548,2
20654,2
20719,2
20724,2
20731,2
20734,2
20768,2
20873,2
20893,2
20922,2
20979,2
21014,2
21019,2
21075,2
21239,2
21258,2
21267,2
21385,2
21472,2
21475,2
21529,2
21541,2
21599,2
21621,2
21700,2
21744,2
21820,2
21841,2
21849,2
22004,2
22169,2
22257,2
22286,2
22330,2
22351,2
22473,2
22492,2
22524,2
22534,2
22561,2
22575,2
22627,2
22675,2
22678,2
22711,2
22790,2
22818,2
22840,2
22841,2
22979,2
22993,2
23031,2
23142,2
23202,2
23307,2
23412,2
23434,2
23622,2
23740,2
23751,2
23778,2
23787,2
23789,2
23815,2
23836,2
23871,2
23969,2
24069,2
24163,2
24175,2
24233,2
24287,2
24367,2
24407,2
24434,2
24612,2
24663,2
24666,2
24734,2
24741,2
24769,2
24777,2
24879,2
24930,2
24935,2
24944,2
24973,2
24996,2
25105,2
25107,2
25154,2
25164,2
25182,2
25266,2
25349,2
25427,2
25461,2
25523,2
25702,2
25709,2
25732,2
25746,2
25813,2
25817,2
25913,2
25985,2
26040,2
26063,2
26109,2
26112,2
26174,2
26241,2
26301,2
26457,2
26555,2
26592,2
26755,2
26806,2
26816,2
26841,2
26932,2
26986,2
26991,2
27026,2
27031,2
27066,2
27111,2
27117,2
27355,2
27366,2
27383,2
27392,2
27399,2
27484,2
27514,2
27521,2
27542,2
27543,2
27583,2
27617,2
27642,2
27717,2
27749,2
27764,2
27798,2
27920,2
27956,2
28016,2
28035,2
28081,2
28136,2
28175,2
28425,2
28460,2
28508,2
28647,2
28669,2
28959,2
28986,2
28996,2
29049,2
29148,2
29177,2
29237,2
29288,2
29321,2
29330,2
29380,2
29387,2
29500,2
29515,2
29552,2
29608,2
29632,2
29673,2
29676,2
29746,2
29807,2
29835,2
29895,2
29944,2
29953,2
29954,2
30038,2
30136,2
30165,2
30173,2
30289,2
30294,2
30308,2
30353,2
30442,2
30443,2
30484,2
30580,2
30614,2
30642,2
30659,2
30662,2
30665,2
30692,2
30705,2
30708,2
30750,2
30807,2
30815,2
30866,2
30901,2
31045,2
31142,2
31188,2
31272,2
31331,2
31373,2
31413,2
31440,2
31482,2
31504,2
31585,2
31689,2
31721,2
31808,2
