stage,determinant_id,determinant_label,n_mentions,mean_score,median_score
Implemented,legal,Legal compliance,58,77.94827586206897,80
Implemented,climate_protection,Climate protection,58,65.06896551724138,67.5
Implemented,recognition,Recognition,39,25.051282051282055,20
Implemented,novelty,Novelty,38,55.23684210526316,59
Implemented,fun,Fun,37,44.45945945945947,40
Implemented,support,Social support,28,68.10714285714286,70.5
Implemented,peer_pressure,Peer pressure,28,45.142857142857146,52
Implemented,rights_and_duties,Rights and duties,27,73.85185185185185,76
Implemented,agreement,Agreement,27,66.92592592592592,75
Implemented,socialising,Socialising,25,39.2,35
Implemented,authority,Authority,15,51.13333333333333,39
Implemented,trends,Trends,13,37.38461538461539,29
Unaware but curious,profits,Economic profit,166,59.5,63.5
Unaware but curious,added_value,Added value,161,59.63354037267081,60
Unaware but curious,credit_score_access_to_funding,Access to funding,160,67.60625000000002,71
Unaware but curious,frugality,Frugality,160,58.53749999999999,62.5
Unaware but curious,risk_profile,Risk profile,158,67.83544303797467,70
Unaware but curious,approval,Approval,100,23.19,20
Unaware but curious,own_significance,Personal significance,98,61.01020408163265,65
Unaware but curious,commitment,Commitment,89,72.53932584269663,73
Unaware but curious,adherence,Adherence,87,75.643678160919535,76
Unaware but curious,self_satisfaction,Self-satisfaction,85,73.34117647058824,75
Unaware but curious,autonomy,Self-sufficiency,85,64.15294117647059,69
Unaware but curious,climate_protection,Climate protection,72,66.98611111111111,70.5
Unaware but curious,legal,Legal compliance,71,77.54929577464789,80
Unaware but curious,environmental_concerns,Environmental concern,71,72.94366197183099,75
Unaware but curious,safety,Safety,71,71.80281690140845,75
Unaware but curious,technical_fit,Technical fit,70,76.65714285714286,79
Unaware but curious,trust,Trust,70,74.21428571428571,77.5
Unaware but curious,knowledge,Knowledge,67,82.01492537313433,85
Unaware but curious,cost_efficiency,Cost efficiency,67,69.2089552238806,72
Unaware but curious,own_competence,Own competence,63,62.523809523809526,71
Unaware but curious,wellbeing,Wellbeing,46,75.32608695652173,76.5
Unaware but curious,coziness,Comfort,45,66.13333333333334,70
Unaware but curious,peer_pressure,Peer pressure,23,51.78260869565217,64
Unaware but curious,novelty,Novelty,23,45.56521739130435,42
Unaware but curious,recognition,Recognition,23,15.652173913043478,10
Unaware but curious,fun,Fun,22,31.68181818181818,25
Unaware but curious,agreement,Agreement,21,78.76190476190476,80
Unaware but curious,rights_and_duties,Rights and duties,20,70.6,76
Unaware but curious,support,Social support,20,64.8,65
Unaware but curious,socialising,Socialising,19,40.31578947368421,35
Unaware but curious,trends,Trends,9,42.44444444444444,38
Unaware but curious,authority,Authority,9,38.888888888888886,33
